i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.75,,,,,,,,,,,,,,,,,,,
2,10.18,11.14,,,,,,,,,,,,,,,,,,
3,9.61,10.57,11.37,,,,,,,,,,,,,,,,,
4,9.04,10.00,10.80,11.57,,,,,,,,,,,,,,,,
5,8.47,9.43,10.23,11.00,11.75,,,,,,,,,,,,,,,
6,7.90,8.86,9.66,10.43,11.18,11.92,,,,,,,,,,,,,,
7,7.33,8.29,9.09,9.86,10.61,11.35,12.08,,,,,,,,,,,,,
8,6.76,7.72,8.52,9.29,10.05,10.78,11.51,12.22,,,,,,,,,,,,
9,6.19,7.15,7.95,8.72,9.48,10.21,10.94,11.65,12.36,,,,,,,,,,,
10,5.62,6.58,7.38,8.15,8.91,9.64,10.37,11.08,11.79,12.49,,,,,,,,,,
11,5.05,6.01,6.81,7.59,8.34,9.07,9.80,10.52,11.22,11.92,12.62,,,,,,,,,
12,4.49,5.44,6.24,7.02,7.77,8.51,9.23,9.95,10.65,11.36,12.05,12.74,,,,,,,,
13,3.92,4.88,5.67,6.45,7.20,7.94,8.66,9.38,10.09,10.79,11.48,12.17,12.86,,,,,,,
14,3.35,4.31,5.11,5.88,6.63,7.37,8.09,8.81,9.52,10.22,10.91,11.60,12.29,12.97,,,,,,
15,2.78,3.74,4.54,5.31,6.06,6.80,7.52,8.24,8.95,9.65,10.34,11.04,11.72,12.41,13.09,,,,,
16,2.21,3.17,3.97,4.74,5.49,6.23,6.95,7.67,8.38,9.08,9.78,10.47,11.15,11.84,12.52,13.19,,,,
17,1.64,2.60,3.40,4.17,4.92,5.66,6.38,7.10,7.81,8.51,9.20,9.90,10.58,11.27,11.95,12.62,13.30,,,
18,1.07,2.03,2.83,3.60,4.35,5.08,5.81,6.52,7.23,7.93,8.62,9.31,10.00,10.68,11.36,12.04,12.71,13.39,,
19,0.49,1.42,2.21,2.97,3.71,4.43,5.15,5.85,6.55,7.24,7.93,8.61,9.29,9.97,10.64,11.32,11.99,12.65,13.32,
20,0.00,0.70,1.30,1.90,2.50,3.10,3.70,4.30,4.90,5.50,6.10,6.70,7.30,7.90,8.50,9.10,9.70,10.30,10.90,11.50
