i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.81,,,,,,,,,,,,,,,,,,,
2,9.30,10.28,,,,,,,,,,,,,,,,,,
3,8.78,9.76,10.53,,,,,,,,,,,,,,,,,
4,8.27,9.25,10.01,10.76,,,,,,,,,,,,,,,,
5,7.75,8.73,9.50,10.24,10.97,,,,,,,,,,,,,,,
6,7.24,8.21,8.98,9.73,10.45,11.16,,,,,,,,,,,,,,
7,6.72,7.70,8.47,9.21,9.94,10.65,11.35,,,,,,,,,,,,,
8,6.21,7.18,7.95,8.69,9.42,10.13,10.84,11.53,,,,,,,,,,,,
9,5.69,6.67,7.44,8.18,8.90,9.62,10.32,11.02,11.71,,,,,,,,,,,
10,5.17,6.15,6.92,7.66,8.39,9.10,9.81,10.50,11.19,11.88,,,,,,,,,,
11,4.66,5.64,6.41,7.15,7.87,8.59,9.29,9.99,10.68,11.36,12.04,,,,,,,,,
12,4.14,5.12,5.89,6.63,7.36,8.07,8.78,9.47,10.16,10.85,11.53,12.20,,,,,,,,
13,3.63,4.61,5.38,6.12,6.84,7.56,8.26,8.96,9.65,10.33,11.01,11.69,12.36,,,,,,,
14,3.11,4.09,4.86,5.60,6.33,7.04,7.74,8.44,9.13,9.82,10.50,11.17,11.85,12.52,,,,,,
15,2.60,3.58,4.34,5.09,5.81,6.53,7.23,7.93,8.62,9.30,9.98,10.66,11.33,12.00,12.67,,,,,
16,2.08,3.06,3.83,4.57,5.30,6.01,6.71,7.41,8.10,8.78,9.47,10.14,10.82,11.49,12.15,12.82,,,,
17,1.57,2.55,3.31,4.06,4.78,5.49,6.20,6.89,7.58,8.27,8.95,9.63,10.30,10.97,11.64,12.30,12.97,,,
18,1.05,2.03,2.79,3.54,4.26,4.97,5.68,6.37,7.06,7.75,8.43,9.10,9.77,10.45,11.11,11.78,12.44,13.10,,
19,0.52,1.49,2.25,2.98,3.69,4.39,5.09,5.78,6.46,7.14,7.81,8.48,9.15,9.82,10.48,11.14,11.80,12.46,13.11,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
