i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.47,,,,,,,,,,,,,,,,,,,
2,9.92,11.03,,,,,,,,,,,,,,,,,,
3,9.38,10.48,11.26,,,,,,,,,,,,,,,,,
4,8.83,9.94,10.71,11.47,,,,,,,,,,,,,,,,
5,8.28,9.39,10.17,10.92,11.65,,,,,,,,,,,,,,,
6,7.74,8.85,9.62,10.37,11.11,11.83,,,,,,,,,,,,,,
7,7.19,8.30,9.07,9.83,10.56,11.28,11.99,,,,,,,,,,,,,
8,6.65,7.75,8.53,9.28,10.01,10.73,11.45,12.15,,,,,,,,,,,,
9,6.10,7.21,7.98,8.73,9.47,10.19,10.90,11.60,12.30,,,,,,,,,,,
10,5.55,6.66,7.44,8.19,8.92,9.64,10.35,11.06,11.75,12.44,,,,,,,,,,
11,5.01,6.11,6.89,7.64,8.37,9.09,9.81,10.51,11.21,11.90,12.58,,,,,,,,,
12,4.46,5.57,6.34,7.09,7.83,8.55,9.26,9.96,10.66,11.35,12.04,12.72,,,,,,,,
13,3.91,5.02,5.80,6.55,7.28,8.00,8.71,9.42,10.11,10.80,11.49,12.17,12.85,,,,,,,
14,3.37,4.47,5.25,6.00,6.73,7.45,8.17,8.87,9.57,10.26,10.94,11.63,12.31,12.98,,,,,,
15,2.82,3.93,4.70,5.45,6.19,6.91,7.62,8.32,9.02,9.71,10.40,11.08,11.76,12.44,13.11,,,,,
16,2.27,3.38,4.16,4.91,5.64,6.36,7.07,7.78,8.47,9.16,9.85,10.53,11.21,11.89,12.56,13.24,,,,
17,1.73,2.83,3.61,4.36,5.09,5.81,6.53,7.23,7.93,8.62,9.30,9.99,10.67,11.34,12.02,12.69,13.36,,,
18,1.18,2.28,3.06,3.81,4.54,5.26,5.97,6.67,7.37,8.06,8.75,9.43,10.11,10.78,11.46,12.13,12.80,13.46,,
19,0.62,1.71,2.47,3.21,3.93,4.64,5.34,6.03,6.72,7.41,8.09,8.76,9.44,10.11,10.77,11.44,12.10,12.77,13.43,
20,0.00,0.90,1.50,2.10,2.70,3.30,3.90,4.50,5.10,5.70,6.30,6.90,7.50,8.10,8.70,9.30,9.90,10.50,11.10,11.70
