i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.18,,,,,,,,,,,,,,,,,,,
2,8.69,9.59,,,,,,,,,,,,,,,,,,
3,8.21,9.11,9.86,,,,,,,,,,,,,,,,,
4,7.73,8.62,9.38,10.11,,,,,,,,,,,,,,,,
5,7.24,8.14,8.90,9.63,10.34,,,,,,,,,,,,,,,
6,6.76,7.65,8.41,9.14,9.86,10.56,,,,,,,,,,,,,,
7,6.27,7.17,7.93,8.66,9.38,10.08,10.78,,,,,,,,,,,,,
8,5.79,6.69,7.44,8.18,8.89,9.60,10.29,10.98,,,,,,,,,,,,
9,5.30,6.20,6.96,7.69,8.41,9.11,9.81,10.50,11.18,,,,,,,,,,,
10,4.82,5.72,6.48,7.21,7.92,8.63,9.32,10.01,10.69,11.37,,,,,,,,,,
11,4.34,5.23,5.99,6.72,7.44,8.14,8.84,9.53,10.21,10.89,11.56,,,,,,,,,
12,3.85,4.75,5.51,6.24,6.96,7.66,8.36,9.04,9.73,10.40,11.08,11.75,,,,,,,,
13,3.37,4.27,5.02,5.76,6.47,7.18,7.87,8.56,9.24,9.92,10.59,11.27,11.93,,,,,,,
14,2.88,3.78,4.54,5.27,5.99,6.69,7.39,8.08,8.76,9.44,10.11,10.78,11.45,12.11,,,,,,
15,2.40,3.30,4.06,4.79,5.50,6.21,6.90,7.59,8.27,8.95,9.63,10.30,10.97,11.63,12.29,,,,,
16,1.92,2.81,3.57,4.30,5.02,5.72,6.42,7.11,7.79,8.47,9.14,9.81,10.48,11.15,11.81,12.47,,,,
17,1.43,2.33,3.09,3.82,4.53,5.24,5.93,6.62,7.31,7.98,8.66,9.33,10.00,10.66,11.32,11.98,12.64,,,
18,0.95,1.84,2.60,3.33,4.05,4.75,5.45,6.13,6.82,7.49,8.17,8.84,9.50,10.17,10.83,11.49,12.15,12.81,,
19,0.46,1.35,2.09,2.81,3.52,4.21,4.90,5.58,6.26,6.93,7.60,8.26,8.93,9.59,10.25,10.90,11.56,12.21,12.86,
20,0.00,0.70,1.30,1.90,2.50,3.10,3.70,4.30,4.90,5.50,6.10,6.70,7.30,7.90,8.50,9.10,9.70,10.30,10.90,11.50
