i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.36,,,,,,,,,,,,,,,,,,
2,1.36,2.54,,,,,,,,,,,,,,,,,
3,1.36,2.54,3.67,,,,,,,,,,,,,,,,
4,1.36,2.54,3.67,4.79,,,,,,,,,,,,,,,
5,1.36,2.54,3.67,4.79,5.90,,,,,,,,,,,,,,
6,1.36,2.54,3.67,4.79,5.90,7.00,,,,,,,,,,,,,
7,1.36,2.54,3.67,4.79,5.90,7.00,8.10,,,,,,,,,,,,
8,1.36,2.54,3.67,4.79,5.90,7.00,8.10,9.19,,,,,,,,,,,
9,1.36,2.54,3.67,4.79,5.90,7.00,8.10,9.19,10.27,,,,,,,,,,
10,1.36,2.54,3.67,4.79,5.90,7.00,8.10,9.19,10.27,11.35,,,,,,,,,
11,1.36,2.54,3.67,4.79,5.90,7.00,8.10,9.19,10.27,11.35,12.42,,,,,,,,
12,1.36,2.54,3.67,4.79,5.90,7.00,8.10,9.19,10.27,11.35,12.42,13.49,,,,,,,
13,1.36,2.54,3.67,4.79,5.90,7.00,8.10,9.19,10.27,11.35,12.42,13.49,14.56,,,,,,
14,1.36,2.54,3.67,4.79,5.90,7.00,8.10,9.19,10.27,11.35,12.42,13.49,14.56,15.62,,,,,
15,1.36,2.54,3.67,4.79,5.90,7.00,8.10,9.19,10.27,11.35,12.42,13.49,14.56,15.62,16.69,,,,
16,1.36,2.54,3.67,4.79,5.90,7.00,8.10,9.18,10.27,11.35,12.42,13.49,14.56,15.62,16.69,17.75,,,
17,1.36,2.53,3.66,4.78,5.89,7.00,8.09,9.18,10.26,11.34,12.42,13.49,14.55,15.62,16.68,17.74,18.80,,
18,1.33,2.50,3.62,4.74,5.84,6.94,8.04,9.12,10.20,11.28,12.35,13.42,14.49,15.55,16.61,17.67,18.73,19.78,
19,1.01,2.10,3.17,4.25,5.32,6.39,7.45,8.51,9.56,10.62,11.67,12.72,13.76,14.81,15.85,16.89,17.93,18.97,20.01
