i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.94,,,,,,,,,,,,,,,,,,,
2,8.47,9.35,,,,,,,,,,,,,,,,,,
3,8.00,8.88,9.63,,,,,,,,,,,,,,,,,
4,7.53,8.41,9.16,9.89,,,,,,,,,,,,,,,,
5,7.05,7.94,8.69,9.42,10.13,,,,,,,,,,,,,,,
6,6.58,7.46,8.22,8.95,9.66,10.36,,,,,,,,,,,,,,
7,6.11,6.99,7.75,8.47,9.19,9.89,10.58,,,,,,,,,,,,,
8,5.64,6.52,7.27,8.00,8.71,9.41,10.11,10.79,,,,,,,,,,,,
9,5.16,6.05,6.80,7.53,8.24,8.94,9.63,10.32,11.00,,,,,,,,,,,
10,4.69,5.58,6.33,7.06,7.77,8.47,9.16,9.85,10.53,11.20,,,,,,,,,,
11,4.22,5.10,5.86,6.58,7.30,8.00,8.69,9.37,10.05,10.73,11.40,,,,,,,,,
12,3.75,4.63,5.38,6.11,6.82,7.52,8.22,8.90,9.58,10.26,10.93,11.60,,,,,,,,
13,3.28,4.16,4.91,5.64,6.35,7.05,7.74,8.43,9.11,9.79,10.46,11.13,11.79,,,,,,,
14,2.80,3.69,4.44,5.17,5.88,6.58,7.27,7.96,8.64,9.31,9.98,10.65,11.32,11.98,,,,,,
15,2.33,3.21,3.97,4.70,5.41,6.11,6.80,7.49,8.17,8.84,9.51,10.18,10.85,11.51,12.17,,,,,
16,1.86,2.74,3.50,4.22,4.93,5.64,6.33,7.01,7.69,8.37,9.04,9.71,10.37,11.04,11.70,12.36,,,,
17,1.39,2.27,3.02,3.75,4.46,5.16,5.85,6.54,7.22,7.90,8.57,9.24,9.90,10.56,11.22,11.88,12.54,,,
18,0.92,1.80,2.55,3.28,3.99,4.69,5.38,6.06,6.74,7.42,8.09,8.76,9.42,10.08,10.74,11.40,12.06,12.71,,
19,0.44,1.31,2.05,2.77,3.47,4.16,4.85,5.53,6.20,6.87,7.54,8.20,8.86,9.52,10.18,10.83,11.48,12.14,12.79,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
