i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.14,,,,,,,,,,,,,,,,,,,
2,8.66,9.53,,,,,,,,,,,,,,,,,,
3,8.18,9.04,9.80,,,,,,,,,,,,,,,,,
4,7.69,8.56,9.32,10.05,,,,,,,,,,,,,,,,
5,7.21,8.08,8.83,9.57,10.29,,,,,,,,,,,,,,,
6,6.72,7.59,8.35,9.08,9.80,10.51,,,,,,,,,,,,,,
7,6.24,7.11,7.87,8.60,9.32,10.02,10.72,,,,,,,,,,,,,
8,5.76,6.62,7.38,8.12,8.83,9.54,10.24,10.92,,,,,,,,,,,,
9,5.27,6.14,6.90,7.63,8.35,9.05,9.75,10.44,11.12,,,,,,,,,,,
10,4.79,5.66,6.41,7.15,7.87,8.57,9.27,9.96,10.64,11.32,,,,,,,,,,
11,4.30,5.17,5.93,6.66,7.38,8.09,8.78,9.47,10.16,10.83,11.51,,,,,,,,,
12,3.82,4.69,5.45,6.18,6.90,7.60,8.30,8.99,9.67,10.35,11.03,11.70,,,,,,,,
13,3.33,4.20,4.96,5.70,6.41,7.12,7.82,8.50,9.19,9.87,10.54,11.21,11.88,,,,,,,
14,2.85,3.72,4.48,5.21,5.93,6.63,7.33,8.02,8.70,9.38,10.06,10.73,11.40,12.06,,,,,,
15,2.37,3.23,3.99,4.73,5.44,6.15,6.85,7.54,8.22,8.90,9.57,10.24,10.91,11.58,12.24,,,,,
16,1.88,2.75,3.51,4.24,4.96,5.67,6.36,7.05,7.74,8.41,9.09,9.76,10.43,11.09,11.76,12.42,,,,
17,1.40,2.27,3.03,3.76,4.48,5.18,5.88,6.57,7.25,7.93,8.60,9.28,9.94,10.61,11.27,11.93,12.59,,,
18,0.92,1.78,2.54,3.27,3.99,4.69,5.39,6.08,6.76,7.44,8.11,8.78,9.45,10.12,10.78,11.44,12.10,12.76,,
19,0.43,1.28,2.03,2.75,3.46,4.16,4.84,5.53,6.20,6.88,7.55,8.21,8.88,9.54,10.20,10.85,11.51,12.16,12.81,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
