i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.11,,,,,,,,,,,,,,,,,,
2,1.11,2.31,,,,,,,,,,,,,,,,,
3,1.11,2.31,3.42,,,,,,,,,,,,,,,,
4,1.11,2.31,3.42,4.53,,,,,,,,,,,,,,,
5,1.11,2.31,3.42,4.53,5.62,,,,,,,,,,,,,,
6,1.11,2.31,3.42,4.53,5.62,6.71,,,,,,,,,,,,,
7,1.11,2.31,3.42,4.53,5.62,6.71,7.79,,,,,,,,,,,,
8,1.11,2.31,3.42,4.53,5.62,6.71,7.79,8.86,,,,,,,,,,,
9,1.11,2.31,3.42,4.53,5.62,6.71,7.79,8.86,9.93,,,,,,,,,,
10,1.11,2.31,3.42,4.53,5.62,6.71,7.79,8.86,9.93,10.98,,,,,,,,,
11,1.11,2.31,3.42,4.53,5.62,6.71,7.79,8.86,9.93,10.98,12.05,,,,,,,,
12,1.11,2.31,3.42,4.53,5.62,6.71,7.79,8.86,9.93,10.98,12.05,13.11,,,,,,,
13,1.11,2.31,3.42,4.53,5.62,6.71,7.79,8.86,9.93,10.98,12.05,13.11,14.16,,,,,,
14,1.11,2.31,3.42,4.53,5.62,6.71,7.79,8.86,9.93,10.98,12.05,13.11,14.16,15.21,,,,,
15,1.11,2.31,3.42,4.53,5.62,6.71,7.79,8.86,9.93,10.98,12.05,13.11,14.16,15.21,16.27,,,,
16,1.11,2.31,3.42,4.53,5.62,6.71,7.79,8.86,9.93,10.98,12.04,13.11,14.16,15.21,16.27,17.32,,,
17,1.11,2.31,3.42,4.53,5.62,6.71,7.79,8.86,9.93,10.98,12.04,13.11,14.15,15.21,16.27,17.31,18.36,,
18,1.09,2.29,3.40,4.50,5.58,6.67,7.75,8.81,9.88,10.95,12.01,13.06,14.12,15.16,16.21,17.27,18.32,19.36,
19,0.91,2.00,3.08,4.14,5.21,6.28,7.33,8.38,9.43,10.46,11.52,12.55,13.60,14.63,15.66,16.70,17.73,18.77,19.80
