i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.89,,,,,,,,,,,,,,,,,,,
2,10.32,11.43,,,,,,,,,,,,,,,,,,
3,9.75,10.86,11.65,,,,,,,,,,,,,,,,,
4,9.18,10.30,11.08,11.84,,,,,,,,,,,,,,,,
5,8.62,9.73,10.51,11.28,12.02,,,,,,,,,,,,,,,
6,8.05,9.16,9.95,10.71,11.45,12.18,,,,,,,,,,,,,,
7,7.48,8.59,9.38,10.14,10.88,11.61,12.33,,,,,,,,,,,,,
8,6.91,8.02,8.81,9.57,10.31,11.04,11.76,12.47,,,,,,,,,,,,
9,6.34,7.45,8.24,9.00,9.75,10.48,11.19,11.90,12.61,,,,,,,,,,,
10,5.78,6.89,7.67,8.44,9.18,9.91,10.63,11.34,12.04,12.74,,,,,,,,,,
11,5.21,6.32,7.11,7.87,8.61,9.34,10.06,10.77,11.47,12.17,12.86,,,,,,,,,
12,4.64,5.75,6.54,7.30,8.04,8.77,9.49,10.20,10.90,11.60,12.29,12.98,,,,,,,,
13,4.07,5.18,5.97,6.73,7.47,8.20,8.92,9.63,10.34,11.03,11.73,12.41,13.10,,,,,,,
14,3.50,4.61,5.40,6.16,6.91,7.64,8.35,9.06,9.77,10.47,11.16,11.85,12.53,13.21,,,,,,
15,2.94,4.05,4.83,5.59,6.34,7.07,7.79,8.50,9.20,9.90,10.59,11.28,11.96,12.64,13.32,,,,,
16,2.37,3.48,4.27,5.03,5.77,6.50,7.22,7.93,8.63,9.33,10.02,10.71,11.39,12.08,12.75,13.43,,,,
17,1.80,2.91,3.70,4.46,5.20,5.93,6.65,7.36,8.06,8.76,9.45,10.14,10.82,11.51,12.18,12.86,13.53,,,
18,1.23,2.34,3.12,3.88,4.63,5.35,6.07,6.78,7.48,8.18,8.87,9.56,10.24,10.92,11.60,12.28,12.95,13.62,,
19,0.64,1.74,2.51,3.25,3.98,4.70,5.41,6.11,6.80,7.49,8.18,8.86,9.54,10.21,10.88,11.55,12.22,12.89,13.55,
20,0.00,0.90,1.50,2.10,2.70,3.30,3.90,4.50,5.10,5.70,6.30,6.90,7.50,8.10,8.70,9.30,9.90,10.50,11.10,11.70
