i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.22,,,,,,,,,,,,,,,,,,,
2,9.68,10.61,,,,,,,,,,,,,,,,,,
3,9.14,10.07,10.86,,,,,,,,,,,,,,,,,
4,8.60,9.53,10.32,11.07,,,,,,,,,,,,,,,,
5,8.06,8.99,9.77,10.53,11.27,,,,,,,,,,,,,,,
6,7.52,8.45,9.23,9.99,10.73,11.46,,,,,,,,,,,,,,
7,6.98,7.91,8.69,9.45,10.19,10.92,11.63,,,,,,,,,,,,,
8,6.43,7.37,8.15,8.91,9.65,10.38,11.09,11.80,,,,,,,,,,,,
9,5.89,6.83,7.61,8.37,9.11,9.83,10.55,11.26,11.95,,,,,,,,,,,
10,5.35,6.29,7.07,7.83,8.57,9.29,10.01,10.71,11.41,12.11,,,,,,,,,,
11,4.81,5.74,6.53,7.29,8.03,8.75,9.47,10.17,10.87,11.57,12.25,,,,,,,,,
12,4.27,5.20,5.99,6.75,7.49,8.21,8.93,9.63,10.33,11.03,11.71,12.40,,,,,,,,
13,3.73,4.66,5.45,6.21,6.95,7.67,8.39,9.09,9.79,10.48,11.17,11.86,12.54,,,,,,,
14,3.19,4.12,4.91,5.67,6.40,7.13,7.85,8.55,9.25,9.94,10.63,11.32,12.00,12.67,,,,,,
15,2.65,3.58,4.37,5.12,5.86,6.59,7.30,8.01,8.71,9.40,10.09,10.77,11.45,12.13,12.81,,,,,
16,2.11,3.04,3.83,4.58,5.32,6.05,6.76,7.47,8.17,8.86,9.55,10.23,10.91,11.59,12.26,12.94,,,,
17,1.57,2.50,3.28,4.04,4.78,5.51,6.22,6.93,7.63,8.32,9.01,9.69,10.37,11.05,11.72,12.39,13.06,,,
18,1.03,1.96,2.74,3.50,4.24,4.96,5.67,6.38,7.08,7.77,8.46,9.14,9.82,10.50,11.17,11.84,12.51,13.18,,
19,0.48,1.39,2.16,2.91,3.63,4.35,5.05,5.75,6.44,7.13,7.81,8.49,9.16,9.83,10.50,11.16,11.83,12.49,13.15,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
