i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.90,,,,,,,,,,,,,,,,,,,
2,8.42,9.26,,,,,,,,,,,,,,,,,,
3,7.95,8.79,9.54,,,,,,,,,,,,,,,,,
4,7.48,8.31,9.07,9.80,,,,,,,,,,,,,,,,
5,7.01,7.84,8.60,9.33,10.04,,,,,,,,,,,,,,,
6,6.53,7.37,8.12,8.85,9.57,10.27,,,,,,,,,,,,,,
7,6.06,6.90,7.65,8.38,9.10,9.80,10.49,,,,,,,,,,,,,
8,5.59,6.43,7.18,7.91,8.62,9.33,10.02,10.71,,,,,,,,,,,,
9,5.12,5.95,6.71,7.44,8.15,8.85,9.55,10.23,10.92,,,,,,,,,,,
10,4.65,5.48,6.24,6.97,7.68,8.38,9.08,9.76,10.44,11.12,,,,,,,,,,
11,4.17,5.01,5.76,6.49,7.21,7.91,8.60,9.29,9.97,10.65,11.32,,,,,,,,,
12,3.70,4.54,5.29,6.02,6.74,7.44,8.13,8.82,9.50,10.18,10.85,11.52,,,,,,,,
13,3.23,4.06,4.82,5.55,6.26,6.97,7.66,8.35,9.03,9.70,10.38,11.04,11.71,,,,,,,
14,2.76,3.59,4.35,5.08,5.79,6.49,7.19,7.87,8.55,9.23,9.90,10.57,11.24,11.90,,,,,,
15,2.28,3.12,3.87,4.60,5.32,6.02,6.71,7.40,8.08,8.76,9.43,10.10,10.77,11.43,12.09,,,,,
16,1.81,2.65,3.40,4.13,4.85,5.55,6.24,6.93,7.61,8.29,8.96,9.63,10.29,10.96,11.62,12.28,,,,
17,1.34,2.17,2.93,3.66,4.37,5.08,5.77,6.46,7.14,7.81,8.49,9.15,9.82,10.48,11.15,11.80,12.46,,,
18,0.87,1.70,2.46,3.18,3.90,4.60,5.29,5.98,6.66,7.34,8.01,8.68,9.34,10.00,10.67,11.32,11.98,12.64,,
19,0.40,1.21,1.96,2.68,3.38,4.08,4.76,5.44,6.12,6.79,7.46,8.12,8.78,9.44,10.10,10.75,11.41,12.06,12.71,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
