i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.83,,,,,,,,,,,,,,,,,,,
2,9.32,10.42,,,,,,,,,,,,,,,,,,
3,8.81,9.91,10.67,,,,,,,,,,,,,,,,,
4,8.29,9.39,10.15,10.89,,,,,,,,,,,,,,,,
5,7.78,8.88,9.64,10.38,11.10,,,,,,,,,,,,,,,
6,7.26,8.36,9.13,9.86,10.58,11.29,,,,,,,,,,,,,,
7,6.75,7.85,8.61,9.35,10.07,10.78,11.48,,,,,,,,,,,,,
8,6.24,7.34,8.10,8.83,9.56,10.27,10.97,11.66,,,,,,,,,,,,
9,5.72,6.82,7.58,8.32,9.04,9.75,10.45,11.15,11.83,,,,,,,,,,,
10,5.21,6.31,7.07,7.81,8.53,9.24,9.94,10.63,11.32,12.00,,,,,,,,,,
11,4.69,5.79,6.56,7.29,8.01,8.72,9.42,10.12,10.81,11.49,12.17,,,,,,,,,
12,4.18,5.28,6.04,6.78,7.50,8.21,8.91,9.60,10.29,10.97,11.65,12.33,,,,,,,,
13,3.67,4.76,5.53,6.26,6.99,7.69,8.40,9.09,9.78,10.46,11.14,11.82,12.49,,,,,,,
14,3.15,4.25,5.01,5.75,6.47,7.18,7.88,8.58,9.26,9.95,10.63,11.30,11.97,12.64,,,,,,
15,2.64,3.74,4.50,5.24,5.96,6.67,7.37,8.06,8.75,9.43,10.11,10.79,11.46,12.13,12.80,,,,,
16,2.12,3.22,3.98,4.72,5.44,6.15,6.85,7.55,8.24,8.92,9.60,10.27,10.95,11.62,12.28,12.95,,,,
17,1.61,2.71,3.47,4.21,4.93,5.64,6.34,7.03,7.72,8.40,9.08,9.76,10.43,11.10,11.77,12.43,13.10,,,
18,1.10,2.19,2.95,3.69,4.41,5.12,5.82,6.51,7.20,7.88,8.56,9.24,9.91,10.58,11.24,11.91,12.57,13.23,,
19,0.59,1.66,2.40,3.13,3.84,4.54,5.23,5.92,6.60,7.27,7.95,8.62,9.28,9.95,10.61,11.27,11.93,12.59,13.24,
20,0.00,0.90,1.50,2.10,2.70,3.30,3.90,4.50,5.10,5.70,6.30,6.90,7.50,8.10,8.70,9.30,9.90,10.50,11.10,11.70
