i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.79,,,,,,,,,,,,,,,,,,,
2,10.22,11.24,,,,,,,,,,,,,,,,,,
3,9.66,10.67,11.46,,,,,,,,,,,,,,,,,
4,9.09,10.10,10.89,11.66,,,,,,,,,,,,,,,,
5,8.52,9.53,10.33,11.09,11.84,,,,,,,,,,,,,,,
6,7.95,8.97,9.76,10.53,11.27,12.01,,,,,,,,,,,,,,
7,7.39,8.40,9.19,9.96,10.71,11.44,12.16,,,,,,,,,,,,,
8,6.82,7.83,8.63,9.39,10.14,10.87,11.59,12.31,,,,,,,,,,,,
9,6.25,7.27,8.06,8.83,9.57,10.31,11.03,11.74,12.45,,,,,,,,,,,
10,5.69,6.70,7.49,8.26,9.01,9.74,10.46,11.17,11.88,12.58,,,,,,,,,,
11,5.12,6.13,6.92,7.69,8.44,9.17,9.89,10.61,11.31,12.01,12.70,,,,,,,,,
12,4.55,5.56,6.36,7.12,7.87,8.60,9.33,10.04,10.74,11.44,12.14,12.83,,,,,,,,
13,3.98,5.00,5.79,6.56,7.30,8.04,8.76,9.47,10.18,10.88,11.57,12.26,12.95,,,,,,,
14,3.42,4.43,5.22,5.99,6.74,7.47,8.19,8.91,9.61,10.31,11.00,11.69,12.38,13.06,,,,,,
15,2.85,3.86,4.66,5.42,6.17,6.90,7.63,8.34,9.04,9.74,10.44,11.13,11.81,12.49,13.17,,,,,
16,2.28,3.30,4.09,4.86,5.60,6.34,7.06,7.77,8.48,9.18,9.87,10.56,11.24,11.93,12.60,13.28,,,,
17,1.72,2.73,3.52,4.29,5.04,5.77,6.49,7.20,7.91,8.61,9.30,9.99,10.68,11.36,12.04,12.71,13.39,,,
18,1.15,2.16,2.95,3.72,4.46,5.19,5.91,6.63,7.33,8.03,8.72,9.41,10.10,10.78,11.46,12.13,12.80,13.48,,
19,0.56,1.56,2.34,3.09,3.82,4.54,5.25,5.96,6.65,7.34,8.03,8.71,9.39,10.07,10.74,11.41,12.08,12.74,13.41,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
