i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.85,,,,,,,,,,,,,,,,,,,
2,9.33,10.20,,,,,,,,,,,,,,,,,,
3,8.80,9.68,10.46,,,,,,,,,,,,,,,,,
4,8.28,9.16,9.94,10.69,,,,,,,,,,,,,,,,
5,7.75,8.63,9.41,10.16,10.90,,,,,,,,,,,,,,,
6,7.23,8.11,8.89,9.64,10.38,11.10,,,,,,,,,,,,,,
7,6.71,7.58,8.36,9.12,9.85,10.57,11.28,,,,,,,,,,,,,
8,6.18,7.06,7.84,8.59,9.33,10.05,10.76,11.46,,,,,,,,,,,,
9,5.66,6.53,7.31,8.07,8.80,9.52,10.24,10.94,11.63,,,,,,,,,,,
10,5.13,6.01,6.79,7.54,8.28,9.00,9.71,10.41,11.11,11.80,,,,,,,,,,
11,4.61,5.49,6.27,7.02,7.75,8.48,9.19,9.89,10.58,11.27,11.96,,,,,,,,,
12,4.08,4.96,5.74,6.50,7.23,7.95,8.66,9.37,10.06,10.75,11.44,12.12,,,,,,,,
13,3.56,4.44,5.22,5.97,6.71,7.43,8.14,8.84,9.54,10.23,10.91,11.59,12.27,,,,,,,
14,3.04,3.91,4.69,5.45,6.18,6.90,7.61,8.32,9.01,9.70,10.39,11.07,11.74,12.42,,,,,,
15,2.51,3.39,4.17,4.92,5.66,6.38,7.09,7.79,8.49,9.18,9.86,10.54,11.22,11.89,12.57,,,,,
16,1.99,2.87,3.65,4.40,5.13,5.86,6.57,7.27,7.96,8.65,9.34,10.02,10.70,11.37,12.04,12.71,,,,
17,1.46,2.34,3.12,3.87,4.61,5.33,6.04,6.74,7.44,8.13,8.81,9.49,10.17,10.85,11.52,12.18,12.85,,,
18,0.94,1.82,2.59,3.35,4.08,4.80,5.51,6.21,6.91,7.60,8.28,8.96,9.64,10.31,10.98,11.65,12.32,12.98,,
19,0.42,1.27,2.04,2.78,3.50,4.21,4.91,5.61,6.30,6.98,7.66,8.33,9.00,9.67,10.34,11.00,11.66,12.32,12.98,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
