i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.21,,,,,,,,,,,,,,,,,,,
2,9.66,10.55,,,,,,,,,,,,,,,,,,
3,9.12,10.01,10.80,,,,,,,,,,,,,,,,,
4,8.58,9.46,10.26,11.02,,,,,,,,,,,,,,,,
5,8.03,8.92,9.71,10.48,11.22,,,,,,,,,,,,,,,
6,7.49,8.37,9.17,9.93,10.68,11.41,,,,,,,,,,,,,,
7,6.94,7.83,8.62,9.39,10.13,10.86,11.58,,,,,,,,,,,,,
8,6.40,7.29,8.08,8.84,9.59,10.32,11.04,11.75,,,,,,,,,,,,
9,5.85,6.74,7.54,8.30,9.04,9.77,10.49,11.20,11.90,,,,,,,,,,,
10,5.31,6.20,6.99,7.76,8.50,9.23,9.95,10.66,11.36,12.05,,,,,,,,,,
11,4.77,5.65,6.45,7.21,7.96,8.69,9.40,10.11,10.81,11.51,12.20,,,,,,,,,
12,4.22,5.11,5.90,6.67,7.41,8.14,8.86,9.57,10.27,10.97,11.66,12.34,,,,,,,,
13,3.68,4.56,5.36,6.12,6.87,7.60,8.31,9.02,9.73,10.42,11.11,11.80,12.48,,,,,,,
14,3.13,4.02,4.81,5.58,6.32,7.05,7.77,8.48,9.18,9.88,10.57,11.25,11.94,12.61,,,,,,
15,2.59,3.48,4.27,5.03,5.78,6.51,7.23,7.94,8.64,9.33,10.02,10.71,11.39,12.07,12.74,,,,,
16,2.04,2.93,3.73,4.49,5.23,5.96,6.68,7.39,8.09,8.79,9.48,10.16,10.85,11.52,12.20,12.87,,,,
17,1.50,2.39,3.18,3.94,4.69,5.42,6.14,6.85,7.55,8.24,8.93,9.62,10.30,10.98,11.65,12.33,13.00,,,
18,0.96,1.84,2.63,3.40,4.14,4.87,5.59,6.29,6.99,7.69,8.38,9.06,9.75,10.42,11.10,11.77,12.44,13.11,,
19,0.42,1.27,2.05,2.80,3.54,4.25,4.96,5.66,6.36,7.04,7.73,8.41,9.08,9.75,10.42,11.09,11.76,12.42,13.08,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
