i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.86,,,,,,,,,,,,,,,,,,,
2,9.34,10.24,,,,,,,,,,,,,,,,,,
3,8.82,9.72,10.50,,,,,,,,,,,,,,,,,
4,8.30,9.20,9.97,10.73,,,,,,,,,,,,,,,,
5,7.77,8.67,9.45,10.20,10.94,,,,,,,,,,,,,,,
6,7.25,8.15,8.93,9.68,10.41,11.13,,,,,,,,,,,,,,
7,6.73,7.63,8.41,9.16,9.89,10.61,11.32,,,,,,,,,,,,,
8,6.20,7.11,7.88,8.63,9.37,10.09,10.80,11.50,,,,,,,,,,,,
9,5.68,6.58,7.36,8.11,8.84,9.56,10.27,10.97,11.67,,,,,,,,,,,
10,5.16,6.06,6.84,7.59,8.32,9.04,9.75,10.45,11.14,11.83,,,,,,,,,,
11,4.64,5.54,6.31,7.06,7.80,8.52,9.23,9.93,10.62,11.31,11.99,,,,,,,,,
12,4.11,5.01,5.79,6.54,7.27,7.99,8.70,9.40,10.10,10.79,11.47,12.15,,,,,,,,
13,3.59,4.49,5.27,6.02,6.75,7.47,8.18,8.88,9.58,10.26,10.95,11.63,12.30,,,,,,,
14,3.07,3.97,4.74,5.50,6.23,6.95,7.66,8.36,9.05,9.74,10.43,11.11,11.78,12.46,,,,,,
15,2.54,3.45,4.22,4.97,5.71,6.43,7.13,7.84,8.53,9.22,9.90,10.58,11.26,11.93,12.60,,,,,
16,2.02,2.92,3.70,4.45,5.18,5.90,6.61,7.31,8.01,8.70,9.38,10.06,10.74,11.41,12.08,12.75,,,,
17,1.50,2.40,3.18,3.93,4.66,5.38,6.09,6.79,7.48,8.17,8.86,9.54,10.21,10.89,11.56,12.22,12.89,,,
18,0.98,1.88,2.65,3.40,4.13,4.85,5.56,6.26,6.95,7.64,8.32,9.00,9.68,10.35,11.02,11.69,12.36,13.02,,
19,0.45,1.33,2.09,2.83,3.55,4.26,4.96,5.66,6.34,7.02,7.70,8.38,9.05,9.71,10.38,11.04,11.70,12.36,13.02,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
