i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.82,,,,,,,,,,,,,,,,,,,
2,9.30,10.22,,,,,,,,,,,,,,,,,,
3,8.78,9.70,10.47,,,,,,,,,,,,,,,,,
4,8.26,9.18,9.95,10.70,,,,,,,,,,,,,,,,
5,7.74,8.66,9.43,10.18,10.91,,,,,,,,,,,,,,,
6,7.22,8.14,8.91,9.66,10.39,11.11,,,,,,,,,,,,,,
7,6.70,7.62,8.39,9.14,9.87,10.59,11.30,,,,,,,,,,,,,
8,6.19,7.10,7.87,8.62,9.35,10.07,10.78,11.48,,,,,,,,,,,,
9,5.67,6.58,7.36,8.10,8.83,9.55,10.26,10.96,11.65,,,,,,,,,,,
10,5.15,6.06,6.84,7.58,8.31,9.03,9.74,10.44,11.13,11.82,,,,,,,,,,
11,4.63,5.54,6.32,7.06,7.80,8.51,9.22,9.92,10.61,11.30,11.98,,,,,,,,,
12,4.11,5.02,5.80,6.55,7.28,7.99,8.70,9.40,10.09,10.78,11.46,12.14,,,,,,,,
13,3.59,4.50,5.28,6.03,6.76,7.47,8.18,8.88,9.57,10.26,10.94,11.62,12.30,,,,,,,
14,3.07,3.99,4.76,5.51,6.24,6.95,7.66,8.36,9.05,9.74,10.42,11.10,11.78,12.45,,,,,,
15,2.55,3.47,4.24,4.99,5.72,6.44,7.14,7.84,8.53,9.22,9.90,10.58,11.26,11.93,12.60,,,,,
16,2.03,2.95,3.72,4.47,5.20,5.92,6.62,7.32,8.02,8.70,9.39,10.06,10.74,11.41,12.08,12.75,,,,
17,1.51,2.43,3.20,3.95,4.68,5.40,6.10,6.80,7.50,8.18,8.87,9.54,10.22,10.89,11.56,12.23,12.89,,,
18,1.00,1.91,2.68,3.43,4.16,4.87,5.58,6.28,6.97,7.66,8.34,9.02,9.69,10.36,11.03,11.70,12.36,13.03,,
19,0.47,1.37,2.13,2.86,3.58,4.29,4.99,5.68,6.36,7.04,7.72,8.39,9.06,9.73,10.39,11.06,11.72,12.38,13.03,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
