i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.08,,,,,,,,,,,,,,,,,,,
2,8.60,9.44,,,,,,,,,,,,,,,,,,
3,8.11,8.95,9.71,,,,,,,,,,,,,,,,,
4,7.63,8.47,9.23,9.97,,,,,,,,,,,,,,,,
5,7.15,7.99,8.75,9.48,10.20,,,,,,,,,,,,,,,
6,6.67,7.50,8.26,9.00,9.72,10.42,,,,,,,,,,,,,,
7,6.18,7.02,7.78,8.52,9.24,9.94,10.64,,,,,,,,,,,,,
8,5.70,6.54,7.30,8.03,8.75,9.46,10.16,10.85,,,,,,,,,,,,
9,5.22,6.06,6.82,7.55,8.27,8.98,9.67,10.36,11.05,,,,,,,,,,,
10,4.74,5.57,6.33,7.07,7.79,8.49,9.19,9.88,10.56,11.24,,,,,,,,,,
11,4.25,5.09,5.85,6.59,7.31,8.01,8.71,9.40,10.08,10.76,11.44,,,,,,,,,
12,3.77,4.61,5.37,6.10,6.82,7.53,8.23,8.92,9.60,10.28,10.95,11.62,,,,,,,,
13,3.29,4.13,4.89,5.62,6.34,7.05,7.74,8.43,9.12,9.80,10.47,11.14,11.81,,,,,,,
14,2.81,3.64,4.40,5.14,5.86,6.56,7.26,7.95,8.63,9.31,9.99,10.66,11.33,11.99,,,,,,
15,2.32,3.16,3.92,4.66,5.37,6.08,6.78,7.47,8.15,8.83,9.51,10.18,10.85,11.51,12.17,,,,,
16,1.84,2.68,3.44,4.17,4.89,5.60,6.30,6.98,7.67,8.35,9.02,9.69,10.36,11.03,11.69,12.35,,,,
17,1.36,2.20,2.96,3.69,4.41,5.11,5.81,6.50,7.19,7.86,8.54,9.21,9.88,10.54,11.21,11.87,12.53,,,
18,0.88,1.71,2.47,3.20,3.92,4.63,5.32,6.01,6.70,7.38,8.05,8.72,9.39,10.05,10.72,11.38,12.04,12.69,,
19,0.40,1.21,1.96,2.69,3.40,4.09,4.78,5.47,6.14,6.82,7.49,8.15,8.82,9.48,10.14,10.79,11.45,12.10,12.75,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
