i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.63,,,,,,,,,,,,,,,,,,
2,1.63,2.66,,,,,,,,,,,,,,,,,
3,1.63,2.66,3.79,,,,,,,,,,,,,,,,
4,1.63,2.66,3.79,4.92,,,,,,,,,,,,,,,
5,1.63,2.66,3.79,4.92,6.04,,,,,,,,,,,,,,
6,1.63,2.66,3.79,4.92,6.04,7.15,,,,,,,,,,,,,
7,1.63,2.66,3.79,4.92,6.04,7.15,8.25,,,,,,,,,,,,
8,1.63,2.66,3.79,4.92,6.04,7.15,8.25,9.35,,,,,,,,,,,
9,1.63,2.66,3.79,4.92,6.04,7.15,8.25,9.35,10.44,,,,,,,,,,
10,1.63,2.66,3.79,4.92,6.04,7.15,8.25,9.35,10.44,11.52,,,,,,,,,
11,1.63,2.66,3.79,4.92,6.04,7.15,8.25,9.35,10.44,11.52,12.60,,,,,,,,
12,1.63,2.66,3.79,4.92,6.04,7.15,8.25,9.35,10.44,11.52,12.60,13.68,,,,,,,
13,1.63,2.66,3.79,4.92,6.04,7.15,8.25,9.35,10.44,11.52,12.60,13.68,14.75,,,,,,
14,1.63,2.66,3.79,4.92,6.04,7.15,8.25,9.35,10.44,11.52,12.60,13.68,14.75,15.82,,,,,
15,1.63,2.66,3.79,4.92,6.04,7.15,8.25,9.35,10.44,11.52,12.60,13.68,14.75,15.82,16.89,,,,
16,1.63,2.66,3.79,4.92,6.04,7.15,8.25,9.35,10.44,11.52,12.60,13.68,14.75,15.82,16.88,17.95,,,
17,1.62,2.66,3.79,4.92,6.03,7.14,8.24,9.34,10.43,11.51,12.59,13.67,14.74,15.81,16.88,17.94,19.00,,
18,1.60,2.61,3.74,4.86,5.97,7.08,8.18,9.27,10.36,11.44,12.52,13.59,14.66,15.73,16.80,17.86,18.92,19.98,
19,1.07,2.16,3.24,4.31,5.38,6.45,7.52,8.58,9.64,10.70,11.75,12.80,13.85,14.90,15.95,16.99,18.04,19.08,20.12
