i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.17,,,,,,,,,,,,,,,,,,,
2,8.68,9.63,,,,,,,,,,,,,,,,,,
3,8.20,9.15,9.91,,,,,,,,,,,,,,,,,
4,7.72,8.67,9.42,10.15,,,,,,,,,,,,,,,,
5,7.24,8.19,8.94,9.67,10.38,,,,,,,,,,,,,,,
6,6.75,7.70,8.46,9.19,9.90,10.60,,,,,,,,,,,,,,
7,6.27,7.22,7.98,8.71,9.42,10.12,10.82,,,,,,,,,,,,,
8,5.79,6.74,7.49,8.22,8.94,9.64,10.33,11.02,,,,,,,,,,,,
9,5.31,6.25,7.01,7.74,8.45,9.16,9.85,10.54,11.22,,,,,,,,,,,
10,4.82,5.77,6.53,7.26,7.97,8.67,9.37,10.05,10.74,11.41,,,,,,,,,,
11,4.34,5.29,6.04,6.77,7.49,8.19,8.88,9.57,10.25,10.93,11.60,,,,,,,,,
12,3.86,4.81,5.56,6.29,7.01,7.71,8.40,9.09,9.77,10.45,11.12,11.79,,,,,,,,
13,3.38,4.32,5.08,5.81,6.52,7.23,7.92,8.61,9.29,9.97,10.64,11.31,11.98,,,,,,,
14,2.89,3.84,4.60,5.33,6.04,6.74,7.44,8.12,8.81,9.48,10.16,10.83,11.49,12.16,,,,,,
15,2.41,3.36,4.11,4.84,5.56,6.26,6.95,7.64,8.32,9.00,9.67,10.34,11.01,11.67,12.34,,,,,
16,1.93,2.88,3.63,4.36,5.07,5.78,6.47,7.16,7.84,8.52,9.19,9.86,10.53,11.19,11.85,12.51,,,,
17,1.44,2.39,3.15,3.88,4.59,5.29,5.99,6.68,7.36,8.03,8.71,9.38,10.04,10.71,11.37,12.03,12.69,,,
18,0.96,1.91,2.66,3.39,4.11,4.81,5.50,6.19,6.87,7.55,8.22,8.89,9.55,10.22,10.88,11.54,12.20,12.85,,
19,0.48,1.42,2.15,2.87,3.58,4.27,4.96,5.64,6.31,6.98,7.65,8.32,8.98,9.64,10.30,10.95,11.61,12.26,12.91,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
