i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.62,,,,,,,,,,,,,,,,,,,
2,10.05,10.99,,,,,,,,,,,,,,,,,,
3,9.49,10.42,11.22,,,,,,,,,,,,,,,,,
4,8.92,9.86,10.66,11.43,,,,,,,,,,,,,,,,
5,8.36,9.29,10.09,10.86,11.62,,,,,,,,,,,,,,,
6,7.80,8.73,9.53,10.30,11.05,11.79,,,,,,,,,,,,,,
7,7.23,8.17,8.96,9.74,10.49,11.22,11.95,,,,,,,,,,,,,
8,6.67,7.60,8.40,9.17,9.92,10.66,11.38,12.10,,,,,,,,,,,,
9,6.10,7.04,7.84,8.61,9.36,10.10,10.82,11.54,12.24,,,,,,,,,,,
10,5.54,6.47,7.27,8.04,8.80,9.53,10.26,10.97,11.68,12.38,,,,,,,,,,
11,4.98,5.91,6.71,7.48,8.23,8.97,9.69,10.41,11.11,11.81,12.51,,,,,,,,,
12,4.41,5.35,6.14,6.92,7.67,8.40,9.13,9.84,10.55,11.25,11.95,12.64,,,,,,,,
13,3.85,4.78,5.58,6.35,7.10,7.84,8.56,9.28,9.99,10.69,11.38,12.07,12.76,,,,,,,
14,3.28,4.22,5.02,5.79,6.54,7.28,8.00,8.72,9.42,10.12,10.82,11.51,12.19,12.88,,,,,,
15,2.72,3.65,4.45,5.22,5.98,6.71,7.44,8.15,8.86,9.56,10.25,10.94,11.63,12.31,12.99,,,,,
16,2.16,3.09,3.89,4.66,5.41,6.15,6.87,7.59,8.29,8.99,9.69,10.38,11.07,11.75,12.43,13.10,,,,
17,1.59,2.53,3.32,4.10,4.85,5.58,6.31,7.02,7.73,8.43,9.12,9.81,10.50,11.18,11.86,12.54,13.21,,,
18,1.03,1.96,2.76,3.53,4.28,5.01,5.74,6.45,7.16,7.86,8.55,9.24,9.92,10.61,11.29,11.96,12.63,13.31,,
19,0.46,1.36,2.15,2.91,3.65,4.37,5.08,5.79,6.49,7.18,7.87,8.55,9.23,9.90,10.58,11.25,11.92,12.58,13.25,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
