i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.72,,,,,,,,,,,,,,,,,,
2,1.72,2.79,,,,,,,,,,,,,,,,,
3,1.72,2.79,3.94,,,,,,,,,,,,,,,,
4,1.72,2.79,3.94,5.07,,,,,,,,,,,,,,,
5,1.72,2.79,3.94,5.07,6.18,,,,,,,,,,,,,,
6,1.72,2.79,3.94,5.07,6.18,7.28,,,,,,,,,,,,,
7,1.72,2.79,3.94,5.07,6.18,7.28,8.38,,,,,,,,,,,,
8,1.72,2.79,3.94,5.07,6.18,7.28,8.38,9.47,,,,,,,,,,,
9,1.72,2.79,3.94,5.07,6.18,7.28,8.38,9.47,10.55,,,,,,,,,,
10,1.72,2.79,3.94,5.07,6.18,7.28,8.38,9.47,10.55,11.63,,,,,,,,,
11,1.72,2.79,3.94,5.07,6.18,7.28,8.38,9.47,10.55,11.63,12.70,,,,,,,,
12,1.72,2.79,3.94,5.07,6.18,7.28,8.38,9.47,10.55,11.63,12.70,13.77,,,,,,,
13,1.72,2.79,3.94,5.07,6.18,7.28,8.38,9.47,10.55,11.63,12.70,13.77,14.84,,,,,,
14,1.72,2.79,3.94,5.07,6.18,7.28,8.38,9.47,10.55,11.63,12.70,13.77,14.84,15.91,,,,,
15,1.72,2.79,3.94,5.07,6.18,7.28,8.38,9.47,10.55,11.63,12.70,13.77,14.84,15.91,16.97,,,,
16,1.72,2.79,3.94,5.07,6.18,7.28,8.38,9.47,10.55,11.63,12.70,13.77,14.84,15.91,16.97,18.03,,,
17,1.71,2.79,3.94,5.06,6.18,7.28,8.37,9.46,10.55,11.62,12.70,13.77,14.84,15.90,16.96,18.02,19.08,,
18,1.69,2.75,3.89,5.01,6.12,7.22,8.32,9.40,10.48,11.56,12.63,13.70,14.77,15.83,16.89,17.95,19.00,20.06,
19,1.24,2.34,3.42,4.50,5.57,6.64,7.70,8.76,9.81,10.87,11.92,12.96,14.01,15.06,16.10,17.14,18.18,19.22,20.26
