i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.86,,,,,,,,,,,,,,,,,,,
2,9.34,10.26,,,,,,,,,,,,,,,,,,
3,8.82,9.74,10.51,,,,,,,,,,,,,,,,,
4,8.30,9.22,9.99,10.74,,,,,,,,,,,,,,,,
5,7.78,8.69,9.47,10.22,10.95,,,,,,,,,,,,,,,
6,7.26,8.17,8.95,9.70,10.43,11.15,,,,,,,,,,,,,,
7,6.73,7.65,8.43,9.17,9.91,10.62,11.33,,,,,,,,,,,,,
8,6.21,7.13,7.90,8.65,9.38,10.10,10.81,11.51,,,,,,,,,,,,
9,5.69,6.61,7.38,8.13,8.86,9.58,10.29,10.99,11.68,,,,,,,,,,,
10,5.17,6.08,6.86,7.61,8.34,9.06,9.77,10.47,11.16,11.85,,,,,,,,,,
11,4.65,5.56,6.34,7.09,7.82,8.54,9.25,9.95,10.64,11.33,12.01,,,,,,,,,
12,4.13,5.04,5.82,6.57,7.30,8.02,8.72,9.42,10.12,10.80,11.49,12.17,,,,,,,,
13,3.60,4.52,5.30,6.04,6.78,7.49,8.20,8.90,9.60,10.28,10.97,11.65,12.32,,,,,,,
14,3.08,4.00,4.77,5.52,6.25,6.97,7.68,8.38,9.07,9.76,10.44,11.12,11.80,12.47,,,,,,
15,2.56,3.48,4.25,5.00,5.73,6.45,7.16,7.86,8.55,9.24,9.92,10.60,11.28,11.95,12.62,,,,,
16,2.04,2.95,3.73,4.48,5.21,5.93,6.64,7.34,8.03,8.72,9.40,10.08,10.76,11.43,12.10,12.77,,,,
17,1.52,2.43,3.21,3.96,4.69,5.41,6.11,6.81,7.51,8.20,8.88,9.56,10.23,10.91,11.58,12.24,12.91,,,
18,1.00,1.91,2.68,3.43,4.16,4.88,5.59,6.29,6.98,7.67,8.35,9.03,9.70,10.38,11.04,11.71,12.38,13.04,,
19,0.47,1.37,2.13,2.86,3.58,4.29,4.99,5.68,6.37,7.05,7.73,8.40,9.07,9.74,10.40,11.07,11.73,12.39,13.04,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
