i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.34,,,,,,,,,,,,,,,,,,,
2,9.80,10.80,,,,,,,,,,,,,,,,,,
3,9.26,10.26,11.04,,,,,,,,,,,,,,,,,
4,8.72,9.71,10.49,11.25,,,,,,,,,,,,,,,,
5,8.17,9.17,9.95,10.70,11.44,,,,,,,,,,,,,,,
6,7.63,8.63,9.41,10.16,10.90,11.62,,,,,,,,,,,,,,
7,7.09,8.08,8.86,9.62,10.35,11.08,11.79,,,,,,,,,,,,,
8,6.54,7.54,8.32,9.07,9.81,10.53,11.25,11.95,,,,,,,,,,,,
9,6.00,7.00,7.78,8.53,9.27,9.99,10.70,11.41,12.11,,,,,,,,,,,
10,5.46,6.45,7.23,7.99,8.73,9.45,10.16,10.87,11.56,12.26,,,,,,,,,,
11,4.91,5.91,6.69,7.45,8.18,8.91,9.62,10.32,11.02,11.71,12.40,,,,,,,,,
12,4.37,5.37,6.15,6.90,7.64,8.36,9.07,9.78,10.48,11.17,11.86,12.54,,,,,,,,
13,3.83,4.82,5.60,6.36,7.10,7.82,8.53,9.24,9.93,10.63,11.31,12.00,12.68,,,,,,,
14,3.28,4.28,5.06,5.82,6.55,7.28,7.99,8.69,9.39,10.08,10.77,11.45,12.13,12.81,,,,,,
15,2.74,3.74,4.52,5.27,6.01,6.73,7.45,8.15,8.85,9.54,10.23,10.91,11.59,12.27,12.94,,,,,
16,2.20,3.19,3.97,4.73,5.47,6.19,6.90,7.61,8.30,9.00,9.68,10.37,11.05,11.72,12.40,13.07,,,,
17,1.65,2.65,3.43,4.19,4.92,5.65,6.36,7.06,7.76,8.45,9.14,9.82,10.50,11.18,11.85,12.52,13.19,,,
18,1.11,2.11,2.88,3.64,4.37,5.10,5.81,6.51,7.21,7.90,8.59,9.27,9.95,10.63,11.30,11.97,12.64,13.30,,
19,0.54,1.54,2.30,3.04,3.77,4.48,5.18,5.88,6.57,7.25,7.93,8.61,9.28,9.95,10.62,11.29,11.95,12.61,13.27,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
