i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.96,,,,,,,,,,,,,,,,,,,
2,9.43,10.35,,,,,,,,,,,,,,,,,,
3,8.90,9.82,10.60,,,,,,,,,,,,,,,,,
4,8.38,9.30,10.07,10.82,,,,,,,,,,,,,,,,
5,7.85,8.77,9.55,10.30,11.03,,,,,,,,,,,,,,,
6,7.32,8.24,9.02,9.77,10.51,11.23,,,,,,,,,,,,,,
7,6.80,7.72,8.49,9.24,9.98,10.70,11.41,,,,,,,,,,,,,
8,6.27,7.19,7.97,8.72,9.45,10.17,10.88,11.58,,,,,,,,,,,,
9,5.74,6.66,7.44,8.19,8.93,9.65,10.35,11.06,11.75,,,,,,,,,,,
10,5.22,6.14,6.91,7.67,8.40,9.12,9.83,10.53,11.22,11.91,,,,,,,,,,
11,4.69,5.61,6.39,7.14,7.87,8.59,9.30,10.00,10.70,11.39,12.07,,,,,,,,,
12,4.16,5.08,5.86,6.61,7.35,8.07,8.78,9.48,10.17,10.86,11.55,12.23,,,,,,,,
13,3.64,4.56,5.33,6.09,6.82,7.54,8.25,8.95,9.64,10.33,11.02,11.70,12.38,,,,,,,
14,3.11,4.03,4.81,5.56,6.29,7.01,7.72,8.42,9.12,9.81,10.49,11.17,11.85,12.52,,,,,,
15,2.58,3.50,4.28,5.03,5.77,6.49,7.20,7.90,8.59,9.28,9.97,10.65,11.32,12.00,12.67,,,,,
16,2.06,2.98,3.75,4.51,5.24,5.96,6.67,7.37,8.06,8.75,9.44,10.12,10.80,11.47,12.14,12.81,,,,
17,1.53,2.45,3.23,3.98,4.71,5.43,6.14,6.84,7.54,8.23,8.91,9.59,10.27,10.94,11.61,12.28,12.95,,,
18,1.00,1.92,2.70,3.45,4.18,4.90,5.61,6.31,7.00,7.69,8.38,9.06,9.73,10.41,11.08,11.74,12.41,13.07,,
19,0.47,1.37,2.14,2.87,3.60,4.31,5.01,5.70,6.39,7.07,7.75,8.42,9.09,9.76,10.43,11.09,11.75,12.41,13.07,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
