i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.43,,,,,,,,,,,,,,,,,,
2,1.43,2.60,,,,,,,,,,,,,,,,,
3,1.43,2.60,3.73,,,,,,,,,,,,,,,,
4,1.43,2.60,3.73,4.86,,,,,,,,,,,,,,,
5,1.43,2.60,3.73,4.86,5.97,,,,,,,,,,,,,,
6,1.43,2.60,3.73,4.86,5.97,7.08,,,,,,,,,,,,,
7,1.43,2.60,3.73,4.86,5.97,7.08,8.19,,,,,,,,,,,,
8,1.43,2.60,3.73,4.86,5.97,7.08,8.19,9.29,,,,,,,,,,,
9,1.43,2.60,3.73,4.86,5.97,7.08,8.19,9.29,10.38,,,,,,,,,,
10,1.43,2.60,3.73,4.86,5.97,7.08,8.19,9.29,10.38,11.46,,,,,,,,,
11,1.43,2.60,3.73,4.86,5.97,7.08,8.19,9.29,10.38,11.46,12.54,,,,,,,,
12,1.43,2.60,3.73,4.86,5.97,7.08,8.19,9.29,10.38,11.46,12.54,13.62,,,,,,,
13,1.43,2.60,3.73,4.86,5.97,7.08,8.19,9.29,10.38,11.46,12.54,13.62,14.69,,,,,,
14,1.43,2.60,3.73,4.86,5.97,7.08,8.19,9.29,10.38,11.46,12.54,13.62,14.69,15.76,,,,,
15,1.43,2.60,3.73,4.86,5.97,7.08,8.19,9.29,10.38,11.46,12.54,13.62,14.69,15.76,16.82,,,,
16,1.43,2.60,3.73,4.86,5.97,7.08,8.19,9.29,10.38,11.46,12.54,13.62,14.69,15.76,16.82,17.89,,,
17,1.43,2.60,3.73,4.86,5.97,7.08,8.18,9.28,10.37,11.45,12.53,13.61,14.68,15.75,16.82,17.88,18.94,,
18,1.40,2.56,3.69,4.80,5.92,7.01,8.12,9.21,10.29,11.38,12.46,13.53,14.61,15.67,16.74,17.80,18.86,19.92,
19,1.04,2.12,3.19,4.26,5.33,6.41,7.46,8.54,9.60,10.65,11.71,12.76,13.81,14.86,15.90,16.95,17.99,19.03,20.07
