i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.91,,,,,,,,,,,,,,,,,,,
2,9.39,10.29,,,,,,,,,,,,,,,,,,
3,8.86,9.76,10.54,,,,,,,,,,,,,,,,,
4,8.33,9.24,10.02,10.77,,,,,,,,,,,,,,,,
5,7.81,8.71,9.49,10.24,10.98,,,,,,,,,,,,,,,
6,7.28,8.19,8.97,9.72,10.45,11.17,,,,,,,,,,,,,,
7,6.76,7.66,8.44,9.19,9.93,10.65,11.36,,,,,,,,,,,,,
8,6.23,7.14,7.91,8.67,9.40,10.12,10.83,11.53,,,,,,,,,,,,
9,5.71,6.61,7.39,8.14,8.88,9.60,10.31,11.01,11.70,,,,,,,,,,,
10,5.18,6.09,6.86,7.62,8.35,9.07,9.78,10.48,11.18,11.87,,,,,,,,,,
11,4.66,5.56,6.34,7.09,7.82,8.54,9.25,9.96,10.65,11.34,12.03,,,,,,,,,
12,4.13,5.03,5.81,6.56,7.30,8.02,8.73,9.43,10.13,10.82,11.50,12.18,,,,,,,,
13,3.61,4.51,5.29,6.04,6.77,7.49,8.20,8.91,9.60,10.29,10.97,11.66,12.33,,,,,,,
14,3.08,3.98,4.76,5.51,6.25,6.97,7.68,8.38,9.08,9.76,10.45,11.13,11.81,12.48,,,,,,
15,2.55,3.46,4.24,4.99,5.72,6.44,7.15,7.85,8.55,9.24,9.92,10.60,11.28,11.96,12.63,,,,,
16,2.03,2.93,3.71,4.46,5.20,5.92,6.63,7.33,8.02,8.71,9.40,10.08,10.76,11.43,12.10,12.77,,,,
17,1.50,2.41,3.19,3.94,4.67,5.39,6.10,6.80,7.50,8.19,8.87,9.55,10.23,10.90,11.57,12.24,12.91,,,
18,0.98,1.88,2.66,3.41,4.14,4.86,5.57,6.27,6.96,7.65,8.34,9.02,9.69,10.37,11.04,11.71,12.37,13.04,,
19,0.45,1.33,2.10,2.84,3.56,4.27,4.97,5.66,6.35,7.03,7.71,8.39,9.06,9.73,10.39,11.05,11.72,12.38,13.03,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
