i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.77,,,,,,,,,,,,,,,,,,,
2,9.25,10.16,,,,,,,,,,,,,,,,,,
3,8.73,9.64,10.42,,,,,,,,,,,,,,,,,
4,8.22,9.13,9.90,10.65,,,,,,,,,,,,,,,,
5,7.70,8.61,9.38,10.13,10.86,,,,,,,,,,,,,,,
6,7.18,8.09,8.87,9.61,10.34,11.06,,,,,,,,,,,,,,
7,6.67,7.58,8.35,9.10,9.83,10.54,11.25,,,,,,,,,,,,,
8,6.15,7.06,7.83,8.58,9.31,10.03,10.73,11.43,,,,,,,,,,,,
9,5.63,6.54,7.32,8.06,8.79,9.51,10.22,10.91,11.61,,,,,,,,,,,
10,5.12,6.03,6.80,7.55,8.28,8.99,9.70,10.40,11.09,11.78,,,,,,,,,,
11,4.60,5.51,6.28,7.03,7.76,8.48,9.18,9.88,10.57,11.26,11.94,,,,,,,,,
12,4.08,4.99,5.77,6.51,7.24,7.96,8.67,9.36,10.06,10.74,11.43,12.10,,,,,,,,
13,3.57,4.48,5.25,6.00,6.73,7.44,8.15,8.85,9.54,10.23,10.91,11.59,12.26,,,,,,,
14,3.05,3.96,4.73,5.48,6.21,6.93,7.63,8.33,9.02,9.71,10.39,11.07,11.75,12.42,,,,,,
15,2.53,3.44,4.22,4.96,5.69,6.41,7.12,7.81,8.51,9.19,9.88,10.55,11.23,11.90,12.57,,,,,
16,2.02,2.93,3.70,4.45,5.18,5.89,6.60,7.30,7.99,8.68,9.36,10.04,10.71,11.38,12.05,12.72,,,,
17,1.50,2.41,3.18,3.93,4.66,5.38,6.08,6.78,7.47,8.16,8.84,9.52,10.19,10.87,11.54,12.20,12.87,,,
18,0.99,1.89,2.66,3.41,4.14,4.85,5.56,6.26,6.95,7.63,8.32,8.99,9.67,10.34,11.01,11.67,12.34,13.00,,
19,0.46,1.35,2.11,2.85,3.57,4.27,4.97,5.66,6.35,7.03,7.70,8.37,9.04,9.71,10.37,11.04,11.70,12.35,13.01,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
