i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.26,,,,,,,,,,,,,,,,,,,
2,9.72,10.69,,,,,,,,,,,,,,,,,,
3,9.18,10.15,10.93,,,,,,,,,,,,,,,,,
4,8.64,9.61,10.39,11.14,,,,,,,,,,,,,,,,
5,8.10,9.07,9.85,10.61,11.34,,,,,,,,,,,,,,,
6,7.56,8.53,9.31,10.07,10.80,11.52,,,,,,,,,,,,,,
7,7.02,7.99,8.77,9.53,10.26,10.98,11.70,,,,,,,,,,,,,
8,6.48,7.45,8.23,8.99,9.72,10.45,11.16,11.86,,,,,,,,,,,,
9,5.94,6.91,7.69,8.45,9.18,9.91,10.62,11.32,12.02,,,,,,,,,,,
10,5.40,6.37,7.15,7.91,8.64,9.37,10.08,10.78,11.48,12.17,,,,,,,,,,
11,4.86,5.83,6.61,7.37,8.10,8.83,9.54,10.24,10.94,11.63,12.32,,,,,,,,,
12,4.32,5.29,6.07,6.83,7.56,8.29,9.00,9.70,10.40,11.09,11.78,12.46,,,,,,,,
13,3.78,4.75,5.53,6.29,7.02,7.75,8.46,9.16,9.86,10.55,11.24,11.92,12.60,,,,,,,
14,3.24,4.21,4.99,5.75,6.48,7.21,7.92,8.62,9.32,10.01,10.70,11.38,12.06,12.74,,,,,,
15,2.70,3.67,4.45,5.21,5.94,6.67,7.38,8.08,8.78,9.47,10.16,10.84,11.52,12.20,12.87,,,,,
16,2.16,3.13,3.91,4.67,5.40,6.13,6.84,7.54,8.24,8.93,9.62,10.30,10.98,11.66,12.33,13.00,,,,
17,1.62,2.59,3.37,4.13,4.86,5.59,6.30,7.00,7.70,8.39,9.08,9.76,10.44,11.12,11.79,12.46,13.13,,,
18,1.08,2.05,2.83,3.58,4.32,5.04,5.75,6.46,7.15,7.84,8.53,9.21,9.89,10.57,11.24,11.91,12.58,13.24,,
19,0.52,1.49,2.25,2.99,3.72,4.43,5.13,5.83,6.52,7.20,7.88,8.56,9.23,9.90,10.57,11.23,11.90,12.56,13.22,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
