i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.63,,,,,,,,,,,,,,,,,,,
2,9.12,10.03,,,,,,,,,,,,,,,,,,
3,8.61,9.52,10.29,,,,,,,,,,,,,,,,,
4,8.10,9.01,9.78,10.53,,,,,,,,,,,,,,,,
5,7.60,8.50,9.27,10.02,10.74,,,,,,,,,,,,,,,
6,7.09,8.00,8.76,9.51,10.23,10.95,,,,,,,,,,,,,,
7,6.58,7.49,8.26,9.00,9.72,10.44,11.14,,,,,,,,,,,,,
8,6.07,6.98,7.75,8.49,9.22,9.93,10.63,11.33,,,,,,,,,,,,
9,5.56,6.47,7.24,7.98,8.71,9.42,10.12,10.82,11.51,,,,,,,,,,,
10,5.05,5.96,6.73,7.47,8.20,8.91,9.61,10.31,11.00,11.68,,,,,,,,,,
11,4.54,5.45,6.22,6.96,7.69,8.40,9.11,9.80,10.49,11.18,11.86,,,,,,,,,
12,4.03,4.94,5.71,6.45,7.18,7.89,8.60,9.29,9.98,10.67,11.35,12.02,,,,,,,,
13,3.52,4.43,5.20,5.94,6.67,7.38,8.09,8.78,9.47,10.16,10.84,11.51,12.19,,,,,,,
14,3.02,3.92,4.69,5.44,6.16,6.88,7.58,8.27,8.96,9.65,10.33,11.01,11.68,12.35,,,,,,
15,2.51,3.41,4.18,4.93,5.65,6.37,7.07,7.77,8.46,9.14,9.82,10.50,11.17,11.84,12.51,,,,,
16,2.00,2.91,3.68,4.42,5.14,5.86,6.56,7.26,7.95,8.63,9.31,9.99,10.66,11.33,12.00,12.66,,,,
17,1.49,2.40,3.17,3.91,4.63,5.35,6.05,6.75,7.44,8.12,8.80,9.48,10.15,10.82,11.49,12.15,12.82,,,
18,0.98,1.89,2.65,3.40,4.12,4.83,5.54,6.23,6.92,7.61,8.28,8.96,9.63,10.30,10.97,11.63,12.30,12.96,,
19,0.46,1.36,2.11,2.85,3.56,4.26,4.96,5.65,6.33,7.01,7.68,8.35,9.02,9.69,10.35,11.01,11.67,12.32,12.98,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
