i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.17,,,,,,,,,,,,,,,,,,,
2,8.69,9.58,,,,,,,,,,,,,,,,,,
3,8.20,9.09,9.85,,,,,,,,,,,,,,,,,
4,7.72,8.61,9.37,10.10,,,,,,,,,,,,,,,,
5,7.23,8.12,8.88,9.61,10.33,,,,,,,,,,,,,,,
6,6.75,7.64,8.40,9.13,9.85,10.55,,,,,,,,,,,,,,
7,6.27,7.16,7.91,8.65,9.36,10.07,10.76,,,,,,,,,,,,,
8,5.78,6.67,7.43,8.16,8.88,9.58,10.28,10.97,,,,,,,,,,,,
9,5.30,6.19,6.95,7.68,8.39,9.10,9.79,10.48,11.17,,,,,,,,,,,
10,4.81,5.70,6.46,7.19,7.91,8.61,9.31,10.00,10.68,11.36,,,,,,,,,,
11,4.33,5.22,5.98,6.71,7.43,8.13,8.83,9.51,10.20,10.88,11.55,,,,,,,,,
12,3.84,4.73,5.49,6.23,6.94,7.65,8.34,9.03,9.71,10.39,11.07,11.74,,,,,,,,
13,3.36,4.25,5.01,5.74,6.46,7.16,7.86,8.55,9.23,9.91,10.58,11.25,11.92,,,,,,,
14,2.88,3.77,4.52,5.26,5.97,6.68,7.37,8.06,8.75,9.42,10.10,10.77,11.44,12.10,,,,,,
15,2.39,3.28,4.04,4.77,5.49,6.19,6.89,7.58,8.26,8.94,9.61,10.28,10.95,11.62,12.28,,,,,
16,1.91,2.80,3.56,4.29,5.01,5.71,6.41,7.09,7.78,8.46,9.13,9.80,10.47,11.13,11.80,12.46,,,,
17,1.42,2.31,3.07,3.80,4.52,5.23,5.92,6.61,7.29,7.97,8.64,9.32,9.98,10.65,11.31,11.97,12.63,,,
18,0.94,1.83,2.59,3.32,4.03,4.74,5.43,6.12,6.80,7.48,8.15,8.82,9.49,10.16,10.82,11.48,12.14,12.79,,
19,0.45,1.33,2.07,2.80,3.50,4.20,4.89,5.57,6.24,6.92,7.59,8.25,8.92,9.58,10.23,10.89,11.55,12.20,12.85,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
