i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.06,,,,,,,,,,,,,,,,,,
2,1.06,2.21,,,,,,,,,,,,,,,,,
3,1.06,2.21,3.38,,,,,,,,,,,,,,,,
4,1.06,2.21,3.38,4.48,,,,,,,,,,,,,,,
5,1.06,2.21,3.38,4.48,5.59,,,,,,,,,,,,,,
6,1.06,2.21,3.38,4.48,5.59,6.69,,,,,,,,,,,,,
7,1.06,2.21,3.38,4.48,5.59,6.69,7.79,,,,,,,,,,,,
8,1.06,2.21,3.38,4.48,5.59,6.69,7.79,8.88,,,,,,,,,,,
9,1.06,2.21,3.38,4.48,5.59,6.69,7.79,8.88,9.97,,,,,,,,,,
10,1.06,2.21,3.38,4.48,5.59,6.69,7.79,8.88,9.97,11.06,,,,,,,,,
11,1.06,2.21,3.38,4.48,5.59,6.69,7.79,8.88,9.97,11.06,12.14,,,,,,,,
12,1.06,2.21,3.38,4.48,5.59,6.69,7.79,8.88,9.97,11.06,12.14,13.21,,,,,,,
13,1.06,2.21,3.38,4.48,5.59,6.69,7.79,8.88,9.97,11.06,12.14,13.21,14.29,,,,,,
14,1.06,2.21,3.38,4.48,5.59,6.69,7.79,8.88,9.97,11.06,12.14,13.21,14.29,15.35,,,,,
15,1.06,2.21,3.38,4.48,5.59,6.69,7.79,8.88,9.97,11.06,12.14,13.21,14.29,15.35,16.42,,,,
16,1.06,2.21,3.38,4.48,5.59,6.69,7.79,8.88,9.97,11.06,12.14,13.21,14.28,15.35,16.42,17.48,,,
17,1.06,2.21,3.38,4.48,5.58,6.68,7.78,8.88,9.97,11.05,12.13,13.21,14.28,15.35,16.41,17.48,18.54,,
18,1.02,2.17,3.34,4.43,5.53,6.63,7.73,8.82,9.90,10.99,12.06,13.14,14.21,15.27,16.34,17.40,18.46,19.52,
19,0.79,1.82,2.87,3.93,4.99,6.06,7.12,8.18,9.24,10.30,11.36,12.41,13.46,14.51,15.56,16.60,17.64,18.69,19.73
