i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.26,,,,,,,,,,,,,,,,,,,
2,9.72,10.71,,,,,,,,,,,,,,,,,,
3,9.18,10.17,10.95,,,,,,,,,,,,,,,,,
4,8.64,9.64,10.41,11.17,,,,,,,,,,,,,,,,
5,8.10,9.10,9.88,10.63,11.36,,,,,,,,,,,,,,,
6,7.57,8.56,9.34,10.09,10.82,11.55,,,,,,,,,,,,,,
7,7.03,8.02,8.80,9.55,10.29,11.01,11.72,,,,,,,,,,,,,
8,6.49,7.48,8.26,9.01,9.75,10.47,11.18,11.88,,,,,,,,,,,,
9,5.95,6.94,7.72,8.47,9.21,9.93,10.64,11.34,12.04,,,,,,,,,,,
10,5.41,6.40,7.18,7.94,8.67,9.39,10.10,10.81,11.50,12.19,,,,,,,,,,
11,4.87,5.87,6.64,7.40,8.13,8.85,9.56,10.27,10.96,11.66,12.34,,,,,,,,,
12,4.33,5.33,6.11,6.86,7.59,8.31,9.03,9.73,10.43,11.12,11.80,12.49,,,,,,,,
13,3.80,4.79,5.57,6.32,7.05,7.78,8.49,9.19,9.89,10.58,11.26,11.95,12.63,,,,,,,
14,3.26,4.25,5.03,5.78,6.52,7.24,7.95,8.65,9.35,10.04,10.73,11.41,12.09,12.76,,,,,,
15,2.72,3.71,4.49,5.24,5.98,6.70,7.41,8.11,8.81,9.50,10.19,10.87,11.55,12.22,12.90,,,,,
16,2.18,3.17,3.95,4.70,5.44,6.16,6.87,7.57,8.27,8.96,9.65,10.33,11.01,11.69,12.36,13.03,,,,
17,1.64,2.63,3.41,4.17,4.90,5.62,6.33,7.04,7.73,8.42,9.11,9.79,10.47,11.15,11.82,12.49,13.16,,,
18,1.11,2.09,2.87,3.62,4.36,5.08,5.79,6.49,7.18,7.87,8.56,9.24,9.92,10.60,11.27,11.94,12.61,13.27,,
19,0.54,1.53,2.29,3.03,3.75,4.47,5.17,5.86,6.55,7.23,7.91,8.59,9.26,9.93,10.60,11.26,11.93,12.59,13.25,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
