i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.33,,,,,,,,,,,,,,,,,,
2,1.33,2.50,,,,,,,,,,,,,,,,,
3,1.33,2.50,3.63,,,,,,,,,,,,,,,,
4,1.33,2.50,3.63,4.75,,,,,,,,,,,,,,,
5,1.33,2.50,3.63,4.75,5.86,,,,,,,,,,,,,,
6,1.33,2.50,3.63,4.75,5.86,6.95,,,,,,,,,,,,,
7,1.33,2.50,3.63,4.75,5.86,6.95,8.05,,,,,,,,,,,,
8,1.33,2.50,3.63,4.75,5.86,6.95,8.05,9.13,,,,,,,,,,,
9,1.33,2.50,3.63,4.75,5.86,6.95,8.05,9.13,10.21,,,,,,,,,,
10,1.33,2.50,3.63,4.75,5.86,6.95,8.05,9.13,10.21,11.29,,,,,,,,,
11,1.33,2.50,3.63,4.75,5.86,6.95,8.05,9.13,10.21,11.29,12.36,,,,,,,,
12,1.33,2.50,3.63,4.75,5.86,6.95,8.05,9.13,10.21,11.29,12.36,13.43,,,,,,,
13,1.33,2.50,3.63,4.75,5.86,6.95,8.05,9.13,10.21,11.29,12.36,13.43,14.50,,,,,,
14,1.33,2.50,3.63,4.75,5.86,6.95,8.05,9.13,10.21,11.29,12.36,13.43,14.50,15.56,,,,,
15,1.33,2.50,3.63,4.75,5.85,6.95,8.05,9.13,10.21,11.29,12.36,13.43,14.50,15.56,16.62,,,,
16,1.32,2.50,3.63,4.75,5.85,6.95,8.05,9.13,10.21,11.29,12.36,13.43,14.50,15.56,16.62,17.68,,,
17,1.32,2.50,3.63,4.74,5.85,6.95,8.04,9.13,10.21,11.29,12.36,13.43,14.49,15.55,16.61,17.67,18.73,,
18,1.30,2.47,3.59,4.70,5.81,6.90,7.99,9.08,10.15,11.23,12.30,13.37,14.43,15.49,16.55,17.61,18.66,19.71,
19,1.00,2.09,3.17,4.24,5.31,6.37,7.43,8.49,9.55,10.60,11.65,12.70,13.74,14.79,15.83,16.87,17.91,18.95,19.98
