i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.34,,,,,,,,,,,,,,,,,,,
2,9.80,10.77,,,,,,,,,,,,,,,,,,
3,9.25,10.23,11.01,,,,,,,,,,,,,,,,,
4,8.71,9.68,10.47,11.22,,,,,,,,,,,,,,,,
5,8.16,9.14,9.92,10.68,11.42,,,,,,,,,,,,,,,
6,7.62,8.59,9.38,10.13,10.87,11.60,,,,,,,,,,,,,,
7,7.07,8.05,8.83,9.59,10.33,11.05,11.77,,,,,,,,,,,,,
8,6.53,7.51,8.29,9.05,9.78,10.51,11.22,11.93,,,,,,,,,,,,
9,5.99,6.96,7.74,8.50,9.24,9.96,10.68,11.38,12.08,,,,,,,,,,,
10,5.44,6.42,7.20,7.96,8.69,9.42,10.13,10.84,11.54,12.23,,,,,,,,,,
11,4.90,5.87,6.66,7.41,8.15,8.88,9.59,10.30,10.99,11.69,12.38,,,,,,,,,
12,4.35,5.33,6.11,6.87,7.61,8.33,9.05,9.75,10.45,11.14,11.83,12.52,,,,,,,,
13,3.81,4.78,5.57,6.32,7.06,7.79,8.50,9.21,9.91,10.60,11.29,11.97,12.65,,,,,,,
14,3.26,4.24,5.02,5.78,6.52,7.24,7.96,8.66,9.36,10.05,10.74,11.43,12.11,12.78,,,,,,
15,2.72,3.69,4.48,5.23,5.97,6.70,7.41,8.12,8.82,9.51,10.20,10.88,11.56,12.24,12.91,,,,,
16,2.17,3.15,3.93,4.69,5.43,6.15,6.87,7.57,8.27,8.97,9.65,10.34,11.02,11.70,12.37,13.04,,,,
17,1.63,2.61,3.39,4.15,4.88,5.61,6.32,7.03,7.73,8.42,9.11,9.79,10.47,11.15,11.82,12.50,13.16,,,
18,1.09,2.06,2.84,3.60,4.33,5.06,5.77,6.48,7.17,7.87,8.55,9.24,9.92,10.59,11.27,11.94,12.61,13.27,,
19,0.52,1.49,2.26,3.00,3.73,4.44,5.14,5.84,6.53,7.22,7.90,8.58,9.25,9.92,10.59,11.26,11.92,12.58,13.24,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
