i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.89,,,,,,,,,,,,,,,,,,,
2,10.32,11.44,,,,,,,,,,,,,,,,,,
3,9.75,10.87,11.65,,,,,,,,,,,,,,,,,
4,9.19,10.30,11.09,11.85,,,,,,,,,,,,,,,,
5,8.62,9.73,10.52,11.28,12.02,,,,,,,,,,,,,,,
6,8.05,9.16,9.95,10.71,11.45,12.18,,,,,,,,,,,,,,
7,7.48,8.60,9.38,10.14,10.89,11.62,12.33,,,,,,,,,,,,,
8,6.91,8.03,8.81,9.58,10.32,11.05,11.77,12.48,,,,,,,,,,,,
9,6.35,7.46,8.25,9.01,9.75,10.48,11.20,11.91,12.61,,,,,,,,,,,
10,5.78,6.89,7.68,8.44,9.18,9.91,10.63,11.34,12.04,12.74,,,,,,,,,,
11,5.21,6.32,7.11,7.87,8.61,9.34,10.06,10.77,11.48,12.17,12.87,,,,,,,,,
12,4.64,5.76,6.54,7.30,8.05,8.78,9.49,10.20,10.91,11.60,12.30,12.99,,,,,,,,
13,4.07,5.19,5.97,6.73,7.48,8.21,8.93,9.64,10.34,11.04,11.73,12.42,13.10,,,,,,,
14,3.50,4.62,5.41,6.17,6.91,7.64,8.36,9.07,9.77,10.47,11.16,11.85,12.53,13.22,,,,,,
15,2.94,4.05,4.84,5.60,6.34,7.07,7.79,8.50,9.20,9.90,10.59,11.28,11.97,12.65,13.33,,,,,
16,2.37,3.48,4.27,5.03,5.77,6.50,7.22,7.93,8.64,9.33,10.02,10.71,11.40,12.08,12.76,13.43,,,,
17,1.80,2.91,3.70,4.46,5.20,5.93,6.65,7.36,8.07,8.76,9.46,10.14,10.83,11.51,12.19,12.86,13.54,,,
18,1.24,2.34,3.13,3.89,4.63,5.36,6.08,6.78,7.49,8.18,8.88,9.56,10.25,10.93,11.61,12.28,12.95,13.62,,
19,0.64,1.74,2.51,3.26,3.99,4.70,5.41,6.11,6.81,7.50,8.18,8.86,9.54,10.21,10.89,11.56,12.22,12.89,13.55,
20,0.00,0.90,1.50,2.10,2.70,3.30,3.90,4.50,5.10,5.70,6.30,6.90,7.50,8.10,8.70,9.30,9.90,10.50,11.10,11.70
