i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.59,,,,,,,,,,,,,,,,,,,
2,9.08,9.95,,,,,,,,,,,,,,,,,,
3,8.57,9.44,10.21,,,,,,,,,,,,,,,,,
4,8.06,8.93,9.70,10.45,,,,,,,,,,,,,,,,
5,7.55,8.42,9.19,9.94,10.67,,,,,,,,,,,,,,,
6,7.04,7.91,8.68,9.43,10.16,10.87,,,,,,,,,,,,,,
7,6.53,7.40,8.17,8.92,9.65,10.36,11.07,,,,,,,,,,,,,
8,6.02,6.89,7.66,8.41,9.14,9.85,10.56,11.26,,,,,,,,,,,,
9,5.51,6.38,7.15,7.90,8.63,9.34,10.05,10.75,11.44,,,,,,,,,,,
10,5.00,5.87,6.64,7.39,8.12,8.83,9.54,10.24,10.93,11.61,,,,,,,,,,
11,4.49,5.36,6.13,6.88,7.61,8.32,9.03,9.73,10.42,11.10,11.79,,,,,,,,,
12,3.98,4.85,5.62,6.37,7.10,7.81,8.52,9.22,9.91,10.59,11.28,11.95,,,,,,,,
13,3.47,4.34,5.11,5.86,6.59,7.30,8.01,8.71,9.40,10.08,10.77,11.44,12.12,,,,,,,
14,2.96,3.83,4.60,5.35,6.08,6.79,7.50,8.20,8.89,9.57,10.26,10.93,11.61,12.28,,,,,,
15,2.45,3.32,4.09,4.84,5.57,6.28,6.99,7.69,8.38,9.06,9.74,10.42,11.10,11.77,12.44,,,,,
16,1.94,2.81,3.58,4.33,5.06,5.77,6.48,7.18,7.87,8.55,9.23,9.91,10.59,11.26,11.93,12.59,,,,
17,1.43,2.30,3.07,3.82,4.55,5.26,5.97,6.67,7.36,8.04,8.72,9.40,10.08,10.75,11.41,12.08,12.74,,,
18,0.92,1.79,2.56,3.30,4.03,4.75,5.45,6.15,6.84,7.52,8.21,8.88,9.56,10.23,10.89,11.56,12.22,12.89,,
19,0.42,1.25,2.02,2.75,3.47,4.18,4.87,5.56,6.25,6.93,7.60,8.27,8.94,9.61,10.27,10.93,11.59,12.25,12.91,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
