i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.93,,,,,,,,,,,,,,,,,,,
2,9.40,10.31,,,,,,,,,,,,,,,,,,
3,8.88,9.78,10.56,,,,,,,,,,,,,,,,,
4,8.35,9.25,10.03,10.79,,,,,,,,,,,,,,,,
5,7.82,8.73,9.51,10.26,10.99,,,,,,,,,,,,,,,
6,7.30,8.20,8.98,9.73,10.47,11.19,,,,,,,,,,,,,,
7,6.77,7.67,8.45,9.21,9.94,10.66,11.37,,,,,,,,,,,,,
8,6.24,7.15,7.93,8.68,9.41,10.13,10.85,11.55,,,,,,,,,,,,
9,5.72,6.62,7.40,8.15,8.89,9.61,10.32,11.02,11.72,,,,,,,,,,,
10,5.19,6.09,6.87,7.63,8.36,9.08,9.79,10.49,11.19,11.88,,,,,,,,,,
11,4.66,5.57,6.35,7.10,7.83,8.55,9.27,9.97,10.66,11.35,12.04,,,,,,,,,
12,4.14,5.04,5.82,6.57,7.31,8.03,8.74,9.44,10.14,10.83,11.51,12.19,,,,,,,,
13,3.61,4.51,5.29,6.05,6.78,7.50,8.21,8.91,9.61,10.30,10.98,11.67,12.34,,,,,,,
14,3.08,3.99,4.77,5.52,6.25,6.97,7.69,8.39,9.08,9.77,10.46,11.14,11.82,12.49,,,,,,
15,2.56,3.46,4.24,4.99,5.73,6.45,7.16,7.86,8.56,9.25,9.93,10.61,11.29,11.96,12.63,,,,,
16,2.03,2.93,3.71,4.47,5.20,5.92,6.63,7.33,8.03,8.72,9.40,10.09,10.76,11.44,12.11,12.78,,,,
17,1.50,2.41,3.19,3.94,4.67,5.39,6.10,6.81,7.50,8.19,8.88,9.56,10.23,10.91,11.58,12.25,12.92,,,
18,0.98,1.88,2.66,3.41,4.14,4.86,5.57,6.27,6.97,7.66,8.34,9.02,9.70,10.37,11.04,11.71,12.38,13.04,,
19,0.45,1.33,2.10,2.84,3.56,4.27,4.97,5.67,6.35,7.04,7.71,8.39,9.06,9.73,10.39,11.06,11.72,12.38,13.04,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
