i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.27,,,,,,,,,,,,,,,,,,,
2,8.78,9.67,,,,,,,,,,,,,,,,,,
3,8.29,9.18,9.95,,,,,,,,,,,,,,,,,
4,7.80,8.69,9.46,10.19,,,,,,,,,,,,,,,,
5,7.31,8.21,8.97,9.70,10.42,,,,,,,,,,,,,,,
6,6.82,7.72,8.48,9.21,9.93,10.64,,,,,,,,,,,,,,
7,6.33,7.23,7.99,8.72,9.44,10.15,10.84,,,,,,,,,,,,,
8,5.84,6.74,7.50,8.23,8.95,9.66,10.35,11.04,,,,,,,,,,,,
9,5.35,6.25,7.01,7.74,8.46,9.17,9.86,10.55,11.24,,,,,,,,,,,
10,4.86,5.76,6.52,7.25,7.97,8.68,9.37,10.06,10.75,11.43,,,,,,,,,,
11,4.37,5.27,6.03,6.76,7.48,8.19,8.88,9.57,10.26,10.94,11.61,,,,,,,,,
12,3.88,4.78,5.54,6.27,6.99,7.70,8.39,9.09,9.77,10.45,11.13,11.80,,,,,,,,
13,3.40,4.29,5.05,5.78,6.50,7.21,7.90,8.60,9.28,9.96,10.64,11.31,11.98,,,,,,,
14,2.91,3.80,4.56,5.29,6.01,6.72,7.42,8.11,8.79,9.47,10.15,10.82,11.49,12.15,,,,,,
15,2.42,3.31,4.07,4.80,5.52,6.23,6.93,7.62,8.30,8.98,9.66,10.33,11.00,11.66,12.33,,,,,
16,1.93,2.82,3.58,4.31,5.03,5.74,6.44,7.13,7.81,8.49,9.17,9.84,10.51,11.17,11.84,12.50,,,,
17,1.44,2.33,3.09,3.82,4.54,5.25,5.95,6.64,7.32,8.00,8.68,9.35,10.02,10.68,11.35,12.01,12.67,,,
18,0.95,1.84,2.60,3.33,4.05,4.75,5.45,6.14,6.82,7.50,8.18,8.85,9.52,10.18,10.85,11.51,12.17,12.83,,
19,0.45,1.33,2.08,2.80,3.51,4.21,4.90,5.58,6.26,6.93,7.60,8.27,8.93,9.60,10.26,10.91,11.57,12.22,12.87,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
