i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.72,,,,,,,,,,,,,,,,,,,
2,10.15,11.10,,,,,,,,,,,,,,,,,,
3,9.58,10.54,11.33,,,,,,,,,,,,,,,,,
4,9.01,9.97,10.77,11.54,,,,,,,,,,,,,,,,
5,8.45,9.40,10.20,10.97,11.72,,,,,,,,,,,,,,,
6,7.88,8.83,9.63,10.40,11.16,11.89,,,,,,,,,,,,,,
7,7.31,8.26,9.06,9.83,10.59,11.32,12.05,,,,,,,,,,,,,
8,6.74,7.69,8.49,9.27,10.02,10.76,11.48,12.20,,,,,,,,,,,,
9,6.17,7.13,7.93,8.70,9.45,10.19,10.91,11.63,12.34,,,,,,,,,,,
10,5.61,6.56,7.36,8.13,8.88,9.62,10.34,11.06,11.77,12.47,,,,,,,,,,
11,5.04,5.99,6.79,7.56,8.31,9.05,9.78,10.49,11.20,11.90,12.60,,,,,,,,,
12,4.47,5.42,6.22,6.99,7.75,8.48,9.21,9.92,10.63,11.33,12.03,12.72,,,,,,,,
13,3.90,4.85,5.65,6.43,7.18,7.92,8.64,9.36,10.06,10.77,11.46,12.15,12.84,,,,,,,
14,3.33,4.29,5.09,5.86,6.61,7.35,8.07,8.79,9.50,10.20,10.89,11.58,12.27,12.95,,,,,,
15,2.77,3.72,4.52,5.29,6.04,6.78,7.50,8.22,8.93,9.63,10.32,11.02,11.70,12.39,13.07,,,,,
16,2.20,3.15,3.95,4.72,5.47,6.21,6.94,7.65,8.36,9.06,9.76,10.45,11.13,11.82,12.50,13.17,,,,
17,1.63,2.58,3.38,4.15,4.91,5.64,6.37,7.08,7.79,8.49,9.19,9.88,10.56,11.25,11.93,12.60,13.28,,,
18,1.06,2.01,2.81,3.58,4.33,5.07,5.79,6.51,7.21,7.91,8.61,9.30,9.98,10.67,11.35,12.02,12.70,13.37,,
19,0.49,1.41,2.20,2.95,3.69,4.42,5.13,5.84,6.54,7.23,7.92,8.60,9.28,9.96,10.63,11.30,11.97,12.64,13.30,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
