i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.53,,,,,,,,,,,,,,,,,,,
2,9.98,10.96,,,,,,,,,,,,,,,,,,
3,9.42,10.40,11.19,,,,,,,,,,,,,,,,,
4,8.87,9.84,10.63,11.40,,,,,,,,,,,,,,,,
5,8.31,9.29,10.08,10.84,11.59,,,,,,,,,,,,,,,
6,7.76,8.73,9.52,10.29,11.03,11.76,,,,,,,,,,,,,,
7,7.20,8.18,8.97,9.73,10.47,11.20,11.92,,,,,,,,,,,,,
8,6.65,7.62,8.41,9.18,9.92,10.65,11.37,12.08,,,,,,,,,,,,
9,6.09,7.07,7.86,8.62,9.36,10.09,10.81,11.52,12.22,,,,,,,,,,,
10,5.54,6.51,7.30,8.06,8.81,9.54,10.26,10.97,11.67,12.37,,,,,,,,,,
11,4.98,5.96,6.75,7.51,8.25,8.98,9.70,10.41,11.11,11.81,12.50,,,,,,,,,
12,4.43,5.40,6.19,6.95,7.70,8.43,9.15,9.86,10.56,11.25,11.95,12.63,,,,,,,,
13,3.87,4.85,5.64,6.40,7.14,7.87,8.59,9.30,10.00,10.70,11.39,12.08,12.76,,,,,,,
14,3.31,4.29,5.08,5.84,6.59,7.32,8.03,8.74,9.45,10.14,10.83,11.52,12.20,12.88,,,,,,
15,2.76,3.73,4.52,5.29,6.03,6.76,7.48,8.19,8.89,9.59,10.28,10.97,11.65,12.33,13.01,,,,,
16,2.20,3.18,3.97,4.73,5.48,6.21,6.92,7.63,8.34,9.03,9.72,10.41,11.09,11.77,12.45,13.12,,,,
17,1.65,2.62,3.41,4.18,4.92,5.65,6.37,7.08,7.78,8.48,9.17,9.85,10.54,11.22,11.89,12.57,13.24,,,
18,1.10,2.07,2.85,3.62,4.36,5.09,5.80,6.51,7.21,7.91,8.60,9.29,9.97,10.65,11.33,12.00,12.67,13.34,,
19,0.52,1.48,2.26,3.01,3.74,4.45,5.16,5.86,6.56,7.24,7.93,8.61,9.29,9.96,10.63,11.30,11.96,12.63,13.29,
20,0.00,0.74,1.34,1.94,2.54,3.14,3.74,4.34,4.94,5.54,6.14,6.74,7.34,7.94,8.54,9.14,9.74,10.34,10.94,11.54
