i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.34,,,,,,,,,,,,,,,,,,
2,1.34,2.44,,,,,,,,,,,,,,,,,
3,1.34,2.44,3.57,,,,,,,,,,,,,,,,
4,1.34,2.44,3.57,4.68,,,,,,,,,,,,,,,
5,1.34,2.44,3.57,4.68,5.78,,,,,,,,,,,,,,
6,1.34,2.44,3.57,4.68,5.78,6.87,,,,,,,,,,,,,
7,1.34,2.44,3.57,4.68,5.78,6.87,7.95,,,,,,,,,,,,
8,1.34,2.44,3.57,4.68,5.78,6.87,7.95,9.03,,,,,,,,,,,
9,1.34,2.44,3.57,4.68,5.78,6.87,7.95,9.03,10.10,,,,,,,,,,
10,1.34,2.44,3.57,4.68,5.78,6.87,7.95,9.03,10.10,11.16,,,,,,,,,
11,1.34,2.44,3.57,4.68,5.78,6.87,7.95,9.03,10.10,11.16,12.22,,,,,,,,
12,1.34,2.44,3.57,4.68,5.78,6.87,7.95,9.03,10.10,11.16,12.22,13.28,,,,,,,
13,1.34,2.44,3.57,4.68,5.78,6.87,7.95,9.03,10.10,11.16,12.22,13.28,14.34,,,,,,
14,1.34,2.44,3.57,4.68,5.78,6.87,7.95,9.03,10.10,11.16,12.22,13.28,14.34,15.39,,,,,
15,1.34,2.44,3.57,4.68,5.78,6.87,7.95,9.03,10.10,11.16,12.22,13.28,14.34,15.39,16.45,,,,
16,1.34,2.44,3.57,4.68,5.78,6.87,7.95,9.02,10.10,11.16,12.22,13.28,14.34,15.39,16.45,17.50,,,
17,1.34,2.44,3.56,4.68,5.78,6.87,7.95,9.02,10.09,11.15,12.22,13.28,14.34,15.39,16.44,17.50,18.54,,
18,1.32,2.41,3.54,4.64,5.74,6.83,7.91,8.98,10.05,11.12,12.18,13.23,14.29,15.35,16.39,17.45,18.49,19.54,
19,1.01,2.12,3.20,4.28,5.34,6.40,7.46,8.51,9.55,10.60,11.64,12.69,13.73,14.77,15.80,16.84,17.88,18.91,19.95
