i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.13,,,,,,,,,,,,,,,,,,,
2,9.59,10.50,,,,,,,,,,,,,,,,,,
3,9.05,9.96,10.74,,,,,,,,,,,,,,,,,
4,8.51,9.42,10.21,10.97,,,,,,,,,,,,,,,,
5,7.98,8.89,9.67,10.43,11.17,,,,,,,,,,,,,,,
6,7.44,8.35,9.13,9.89,10.63,11.36,,,,,,,,,,,,,,
7,6.90,7.81,8.60,9.35,10.09,10.82,11.53,,,,,,,,,,,,,
8,6.36,7.27,8.06,8.82,9.56,10.28,11.00,11.70,,,,,,,,,,,,
9,5.83,6.74,7.52,8.28,9.02,9.74,10.46,11.16,11.86,,,,,,,,,,,
10,5.29,6.20,6.98,7.74,8.48,9.21,9.92,10.63,11.32,12.02,,,,,,,,,,
11,4.75,5.66,6.45,7.20,7.94,8.67,9.38,10.09,10.79,11.48,12.17,,,,,,,,,
12,4.21,5.12,5.91,6.67,7.41,8.13,8.85,9.55,10.25,10.94,11.63,12.31,,,,,,,,
13,3.68,4.59,5.37,6.13,6.87,7.59,8.31,9.01,9.71,10.41,11.09,11.78,12.46,,,,,,,
14,3.14,4.05,4.83,5.59,6.33,7.06,7.77,8.48,9.18,9.87,10.56,11.24,11.92,12.60,,,,,,
15,2.60,3.51,4.30,5.05,5.79,6.52,7.23,7.94,8.64,9.33,10.02,10.70,11.38,12.06,12.73,,,,,
16,2.06,2.97,3.76,4.52,5.26,5.98,6.70,7.40,8.10,8.79,9.48,10.16,10.84,11.52,12.19,12.87,,,,
17,1.53,2.44,3.22,3.98,4.72,5.44,6.16,6.86,7.56,8.25,8.94,9.63,10.31,10.98,11.66,12.33,13.00,,,
18,0.99,1.90,2.68,3.44,4.18,4.90,5.61,6.32,7.02,7.71,8.40,9.08,9.76,10.43,11.11,11.78,12.45,13.11,,
19,0.45,1.33,2.11,2.85,3.58,4.29,5.00,5.70,6.39,7.07,7.75,8.43,9.10,9.77,10.44,11.11,11.77,12.43,13.09,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
