i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.99,,,,,,,,,,,,,,,,,,,
2,9.46,10.57,,,,,,,,,,,,,,,,,,
3,8.94,10.05,10.81,,,,,,,,,,,,,,,,,
4,8.42,9.53,10.29,11.03,,,,,,,,,,,,,,,,
5,7.90,9.00,9.77,10.51,11.23,,,,,,,,,,,,,,,
6,7.38,8.48,9.25,9.99,10.71,11.42,,,,,,,,,,,,,,
7,6.86,7.96,8.73,9.47,10.19,10.90,11.60,,,,,,,,,,,,,
8,6.33,7.44,8.20,8.94,9.67,10.38,11.08,11.78,,,,,,,,,,,,
9,5.81,6.92,7.68,8.42,9.15,9.86,10.56,11.26,11.95,,,,,,,,,,,
10,5.29,6.39,7.16,7.90,8.62,9.34,10.04,10.74,11.43,12.11,,,,,,,,,,
11,4.77,5.87,6.64,7.38,8.10,8.81,9.52,10.21,10.90,11.59,12.27,,,,,,,,,
12,4.25,5.35,6.12,6.86,7.58,8.29,9.00,9.69,10.38,11.07,11.75,12.43,,,,,,,,
13,3.73,4.83,5.60,6.34,7.06,7.77,8.47,9.17,9.86,10.55,11.23,11.90,12.58,,,,,,,
14,3.20,4.31,5.07,5.81,6.54,7.25,7.95,8.65,9.34,10.02,10.70,11.38,12.06,12.73,,,,,,
15,2.68,3.79,4.55,5.29,6.02,6.73,7.43,8.13,8.82,9.50,10.18,10.86,11.53,12.21,12.87,,,,,
16,2.16,3.26,4.03,4.77,5.49,6.21,6.91,7.61,8.30,8.98,9.66,10.34,11.01,11.68,12.35,13.02,,,,
17,1.64,2.74,3.51,4.25,4.97,5.68,6.39,7.08,7.77,8.46,9.14,9.82,10.49,11.16,11.83,12.50,13.16,,,
18,1.12,2.22,2.98,3.72,4.44,5.16,5.86,6.55,7.24,7.93,8.61,9.28,9.96,10.63,11.30,11.96,12.63,13.29,,
19,0.60,1.68,2.43,3.15,3.86,4.57,5.26,5.95,6.63,7.31,7.98,8.66,9.32,9.99,10.65,11.31,11.97,12.63,13.29,
20,0.00,0.90,1.50,2.10,2.70,3.30,3.90,4.50,5.10,5.70,6.30,6.90,7.50,8.10,8.70,9.30,9.90,10.50,11.10,11.70
