i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.63,,,,,,,,,,,,,,,,,,,
2,10.07,11.04,,,,,,,,,,,,,,,,,,
3,9.50,10.48,11.27,,,,,,,,,,,,,,,,,
4,8.94,9.92,10.71,11.48,,,,,,,,,,,,,,,,
5,8.38,9.36,10.15,10.92,11.66,,,,,,,,,,,,,,,
6,7.82,8.80,9.59,10.36,11.10,11.83,,,,,,,,,,,,,,
7,7.26,8.24,9.03,9.80,10.54,11.27,11.99,,,,,,,,,,,,,
8,6.70,7.68,8.47,9.23,9.98,10.71,11.43,12.15,,,,,,,,,,,,
9,6.14,7.11,7.91,8.67,9.42,10.15,10.87,11.59,12.29,,,,,,,,,,,
10,5.58,6.55,7.35,8.11,8.86,9.59,10.31,11.02,11.73,12.43,,,,,,,,,,
11,5.02,5.99,6.79,7.55,8.30,9.03,9.75,10.46,11.17,11.87,12.56,,,,,,,,,
12,4.46,5.43,6.22,6.99,7.74,8.47,9.19,9.90,10.61,11.31,12.00,12.69,,,,,,,,
13,3.90,4.87,5.66,6.43,7.18,7.91,8.63,9.34,10.05,10.74,11.44,12.13,12.81,,,,,,,
14,3.34,4.31,5.10,5.87,6.62,7.35,8.07,8.78,9.49,10.18,10.88,11.57,12.25,12.93,,,,,,
15,2.78,3.75,4.54,5.31,6.06,6.79,7.51,8.22,8.92,9.62,10.32,11.00,11.69,12.37,13.05,,,,,
16,2.21,3.19,3.98,4.75,5.49,6.23,6.95,7.66,8.36,9.06,9.75,10.44,11.13,11.81,12.49,13.16,,,,
17,1.65,2.63,3.42,4.19,4.93,5.67,6.39,7.10,7.80,8.50,9.19,9.88,10.57,11.25,11.92,12.60,13.27,,,
18,1.10,2.07,2.86,3.62,4.37,5.10,5.82,6.53,7.23,7.93,8.62,9.31,9.99,10.67,11.35,12.03,12.70,13.37,,
19,0.52,1.47,2.25,3.00,3.74,4.46,5.17,5.87,6.57,7.26,7.94,8.62,9.30,9.97,10.65,11.32,11.98,12.65,13.31,
20,0.00,0.73,1.33,1.93,2.53,3.13,3.73,4.33,4.93,5.53,6.13,6.73,7.33,7.93,8.53,9.13,9.73,10.33,10.93,11.53
