i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.07,,,,,,,,,,,,,,,,,,,
2,8.59,9.45,,,,,,,,,,,,,,,,,,
3,8.11,8.97,9.73,,,,,,,,,,,,,,,,,
4,7.63,8.50,9.25,9.98,,,,,,,,,,,,,,,,
5,7.15,8.02,8.77,9.50,10.22,,,,,,,,,,,,,,,
6,6.67,7.54,8.29,9.02,9.74,10.44,,,,,,,,,,,,,,
7,6.19,7.06,7.81,8.54,9.26,9.96,10.66,,,,,,,,,,,,,
8,5.71,6.58,7.33,8.07,8.78,9.48,10.18,10.87,,,,,,,,,,,,
9,5.23,6.10,6.85,7.59,8.30,9.00,9.70,10.39,11.07,,,,,,,,,,,
10,4.75,5.62,6.37,7.11,7.82,8.53,9.22,9.91,10.59,11.27,,,,,,,,,,
11,4.27,5.14,5.89,6.63,7.34,8.05,8.74,9.43,10.11,10.79,11.46,,,,,,,,,
12,3.79,4.66,5.41,6.15,6.86,7.57,8.26,8.95,9.63,10.31,10.98,11.65,,,,,,,,
13,3.31,4.18,4.93,5.67,6.38,7.09,7.78,8.47,9.15,9.83,10.50,11.17,11.84,,,,,,,
14,2.83,3.70,4.46,5.19,5.90,6.61,7.30,7.99,8.67,9.35,10.02,10.69,11.36,12.02,,,,,,
15,2.35,3.22,3.98,4.71,5.42,6.13,6.82,7.51,8.19,8.87,9.54,10.21,10.88,11.54,12.21,,,,,
16,1.87,2.74,3.50,4.23,4.94,5.65,6.34,7.03,7.71,8.39,9.06,9.73,10.40,11.06,11.73,12.39,,,,
17,1.39,2.26,3.02,3.75,4.46,5.17,5.86,6.55,7.23,7.91,8.58,9.25,9.92,10.58,11.25,11.91,12.56,,,
18,0.91,1.78,2.53,3.26,3.98,4.68,5.38,6.06,6.75,7.42,8.10,8.77,9.43,10.10,10.76,11.42,12.08,12.73,,
19,0.43,1.28,2.03,2.75,3.45,4.15,4.84,5.52,6.20,6.87,7.54,8.20,8.86,9.52,10.18,10.84,11.49,12.14,12.79,
20,0.00,0.67,1.27,1.87,2.47,3.07,3.67,4.27,4.87,5.47,6.07,6.67,7.27,7.87,8.47,9.07,9.67,10.27,10.87,11.47
