i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.07,,,,,,,,,,,,,,,,,,,
2,9.54,10.47,,,,,,,,,,,,,,,,,,
3,9.01,9.93,10.71,,,,,,,,,,,,,,,,,
4,8.47,9.40,10.18,10.94,,,,,,,,,,,,,,,,
5,7.94,8.87,9.65,10.40,11.14,,,,,,,,,,,,,,,
6,7.41,8.34,9.12,9.87,10.61,11.33,,,,,,,,,,,,,,
7,6.88,7.80,8.58,9.34,10.07,10.80,11.51,,,,,,,,,,,,,
8,6.34,7.27,8.05,8.80,9.54,10.26,10.97,11.68,,,,,,,,,,,,
9,5.81,6.74,7.52,8.27,9.01,9.73,10.44,11.15,11.84,,,,,,,,,,,
10,5.28,6.20,6.98,7.74,8.48,9.20,9.91,10.61,11.31,12.00,,,,,,,,,,
11,4.74,5.67,6.45,7.21,7.94,8.66,9.38,10.08,10.78,11.47,12.15,,,,,,,,,
12,4.21,5.14,5.92,6.67,7.41,8.13,8.84,9.55,10.24,10.93,11.62,12.30,,,,,,,,
13,3.68,4.61,5.39,6.14,6.88,7.60,8.31,9.01,9.71,10.40,11.09,11.77,12.45,,,,,,,
14,3.15,4.07,4.85,5.61,6.34,7.07,7.78,8.48,9.18,9.87,10.56,11.24,11.92,12.59,,,,,,
15,2.61,3.54,4.32,5.08,5.81,6.53,7.25,7.95,8.65,9.34,10.02,10.70,11.38,12.06,12.73,,,,,
16,2.08,3.01,3.79,4.54,5.28,6.00,6.71,7.42,8.11,8.80,9.49,10.17,10.85,11.53,12.20,12.87,,,,
17,1.55,2.48,3.26,4.01,4.75,5.47,6.18,6.88,7.58,8.27,8.96,9.64,10.32,10.99,11.66,12.33,13.00,,,
18,1.02,1.94,2.72,3.47,4.21,4.93,5.64,6.34,7.04,7.73,8.41,9.10,9.77,10.45,11.12,11.79,12.46,13.12,,
19,0.48,1.38,2.15,2.89,3.62,4.33,5.03,5.73,6.41,7.10,7.78,8.45,9.12,9.79,10.46,11.13,11.79,12.45,13.11,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
