i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.76,,,,,,,,,,,,,,,,,,,
2,10.20,11.19,,,,,,,,,,,,,,,,,,
3,9.63,10.62,11.42,,,,,,,,,,,,,,,,,
4,9.06,10.06,10.85,11.62,,,,,,,,,,,,,,,,
5,8.50,9.49,10.29,11.05,11.80,,,,,,,,,,,,,,,
6,7.93,8.92,9.72,10.49,11.24,11.97,,,,,,,,,,,,,,
7,7.36,8.36,9.15,9.92,10.67,11.40,12.12,,,,,,,,,,,,,
8,6.79,7.79,8.58,9.35,10.10,10.84,11.56,12.27,,,,,,,,,,,,
9,6.23,7.22,8.02,8.79,9.53,10.27,10.99,11.70,12.41,,,,,,,,,,,
10,5.66,6.66,7.45,8.22,8.97,9.70,10.42,11.14,11.84,12.54,,,,,,,,,,
11,5.09,6.09,6.88,7.65,8.40,9.13,9.86,10.57,11.28,11.98,12.67,,,,,,,,,
12,4.53,5.52,6.32,7.08,7.83,8.57,9.29,10.00,10.71,11.41,12.10,12.79,,,,,,,,
13,3.96,4.95,5.75,6.52,7.27,8.00,8.72,9.44,10.14,10.84,11.54,12.23,12.91,,,,,,,
14,3.39,4.39,5.18,5.95,6.70,7.43,8.16,8.87,9.57,10.27,10.97,11.66,12.34,13.03,,,,,,
15,2.83,3.82,4.61,5.38,6.13,6.87,7.59,8.30,9.01,9.71,10.40,11.09,11.78,12.46,13.14,,,,,
16,2.26,3.25,4.05,4.82,5.56,6.30,7.02,7.73,8.44,9.14,9.83,10.52,11.21,11.89,12.57,13.25,,,,
17,1.69,2.69,3.48,4.25,5.00,5.73,6.45,7.17,7.87,8.57,9.27,9.96,10.64,11.32,12.00,12.68,13.35,,,
18,1.13,2.12,2.91,3.68,4.42,5.16,5.88,6.59,7.29,7.99,8.69,9.38,10.06,10.74,11.42,12.10,12.77,13.44,,
19,0.54,1.52,2.30,3.05,3.78,4.51,5.22,5.92,6.62,7.31,8.00,8.68,9.36,10.03,10.71,11.38,12.04,12.71,13.38,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
