i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.88,,,,,,,,,,,,,,,,,,,
2,10.32,11.69,,,,,,,,,,,,,,,,,,
3,9.76,11.13,11.90,,,,,,,,,,,,,,,,,
4,9.20,10.57,11.34,12.09,,,,,,,,,,,,,,,,
5,8.63,10.01,10.78,11.53,12.26,,,,,,,,,,,,,,,
6,8.07,9.45,10.22,10.97,11.70,12.42,,,,,,,,,,,,,,
7,7.51,8.89,9.66,10.40,11.14,11.86,12.57,,,,,,,,,,,,,
8,6.95,8.32,9.09,9.84,10.57,11.29,12.00,12.71,,,,,,,,,,,,
9,6.39,7.76,8.53,9.28,10.01,10.73,11.44,12.15,12.84,,,,,,,,,,,
10,5.83,7.20,7.97,8.72,9.45,10.17,10.88,11.58,12.28,12.98,,,,,,,,,,
11,5.26,6.64,7.41,8.16,8.89,9.61,10.32,11.02,11.72,12.41,13.10,,,,,,,,,
12,4.70,6.08,6.85,7.59,8.33,9.05,9.76,10.46,11.16,11.85,12.54,13.22,,,,,,,,
13,4.14,5.51,6.28,7.03,7.76,8.48,9.20,9.90,10.60,11.29,11.98,12.66,13.34,,,,,,,
14,3.58,4.95,5.72,6.47,7.20,7.92,8.63,9.34,10.04,10.73,11.42,12.10,12.78,13.46,,,,,,
15,3.02,4.39,5.16,5.91,6.64,7.36,8.07,8.78,9.47,10.17,10.85,11.54,12.22,12.90,13.57,,,,,
16,2.45,3.83,4.60,5.35,6.08,6.80,7.51,8.21,8.91,9.60,10.29,10.98,11.66,12.34,13.01,13.68,,,,
17,1.89,3.27,4.04,4.78,5.52,6.24,6.95,7.65,8.35,9.04,9.73,10.41,11.09,11.77,12.45,13.12,13.79,,,
18,1.33,2.70,3.47,4.22,4.95,5.67,6.38,7.08,7.78,8.47,9.16,9.84,10.52,11.20,11.87,12.54,13.21,13.88,,
19,0.77,2.11,2.86,3.59,4.31,5.02,5.72,6.41,7.10,7.79,8.47,9.14,9.82,10.49,11.16,11.83,12.49,13.16,13.82,
20,0.00,1.17,1.77,2.37,2.97,3.57,4.17,4.77,5.37,5.97,6.57,7.17,7.77,8.37,8.97,9.57,10.17,10.77,11.37,11.97
