i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.19,,,,,,,,,,,,,,,,,,,
2,9.65,10.53,,,,,,,,,,,,,,,,,,
3,9.10,9.99,10.78,,,,,,,,,,,,,,,,,
4,8.56,9.44,10.24,11.00,,,,,,,,,,,,,,,,
5,8.02,8.90,9.69,10.46,11.20,,,,,,,,,,,,,,,
6,7.47,8.36,9.15,9.91,10.66,11.39,,,,,,,,,,,,,,
7,6.93,7.82,8.61,9.37,10.12,10.85,11.56,,,,,,,,,,,,,
8,6.39,7.27,8.07,8.83,9.57,10.30,11.02,11.73,,,,,,,,,,,,
9,5.84,6.73,7.52,8.29,9.03,9.76,10.48,11.19,11.89,,,,,,,,,,,
10,5.30,6.19,6.98,7.74,8.49,9.22,9.93,10.64,11.34,12.04,,,,,,,,,,
11,4.76,5.64,6.44,7.20,7.94,8.67,9.39,10.10,10.80,11.50,12.19,,,,,,,,,
12,4.21,5.10,5.89,6.66,7.40,8.13,8.85,9.56,10.26,10.95,11.64,12.33,,,,,,,,
13,3.67,4.56,5.35,6.11,6.86,7.59,8.30,9.01,9.71,10.41,11.10,11.79,12.47,,,,,,,
14,3.13,4.01,4.81,5.57,6.31,7.04,7.76,8.47,9.17,9.87,10.56,11.24,11.92,12.60,,,,,,
15,2.58,3.47,4.26,5.03,5.77,6.50,7.22,7.93,8.63,9.32,10.01,10.70,11.38,12.06,12.73,,,,,
16,2.04,2.93,3.72,4.48,5.23,5.96,6.67,7.38,8.08,8.78,9.47,10.16,10.84,11.52,12.19,12.86,,,,
17,1.50,2.38,3.18,3.94,4.68,5.41,6.13,6.84,7.54,8.24,8.93,9.61,10.29,10.97,11.65,12.32,12.99,,,
18,0.96,1.84,2.63,3.39,4.13,4.86,5.58,6.29,6.99,7.68,8.37,9.06,9.74,10.42,11.09,11.76,12.43,13.10,,
19,0.42,1.27,2.05,2.80,3.53,4.25,4.96,5.66,6.35,7.04,7.72,8.40,9.08,9.75,10.42,11.08,11.75,12.41,13.07,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
