i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.13,,,,,,,,,,,,,,,,,,,
2,9.59,10.47,,,,,,,,,,,,,,,,,,
3,9.05,9.93,10.72,,,,,,,,,,,,,,,,,
4,8.51,9.39,10.18,10.94,,,,,,,,,,,,,,,,
5,7.97,8.85,9.64,10.40,11.15,,,,,,,,,,,,,,,
6,7.43,8.31,9.10,9.86,10.61,11.33,,,,,,,,,,,,,,
7,6.89,7.77,8.56,9.32,10.07,10.80,11.51,,,,,,,,,,,,,
8,6.35,7.23,8.02,8.78,9.53,10.26,10.97,11.68,,,,,,,,,,,,
9,5.81,6.69,7.48,8.25,8.99,9.72,10.43,11.14,11.84,,,,,,,,,,,
10,5.27,6.15,6.94,7.71,8.45,9.18,9.89,10.60,11.30,11.99,,,,,,,,,,
11,4.73,5.61,6.40,7.17,7.91,8.64,9.35,10.06,10.76,11.45,12.14,,,,,,,,,
12,4.19,5.07,5.86,6.63,7.37,8.10,8.81,9.52,10.22,10.92,11.60,12.29,,,,,,,,
13,3.65,4.53,5.32,6.09,6.83,7.56,8.27,8.98,9.68,10.38,11.06,11.75,12.43,,,,,,,
14,3.11,3.99,4.79,5.55,6.29,7.02,7.73,8.44,9.14,9.84,10.52,11.21,11.89,12.57,,,,,,
15,2.57,3.45,4.25,5.01,5.75,6.48,7.19,7.90,8.60,9.30,9.98,10.67,11.35,12.03,12.70,,,,,
16,2.03,2.91,3.71,4.47,5.21,5.94,6.65,7.36,8.06,8.76,9.45,10.13,10.81,11.49,12.16,12.83,,,,
17,1.49,2.37,3.17,3.93,4.67,5.40,6.11,6.82,7.52,8.22,8.90,9.59,10.27,10.95,11.62,12.29,12.96,,,
18,0.95,1.83,2.62,3.38,4.12,4.85,5.57,6.27,6.97,7.67,8.36,9.04,9.72,10.40,11.07,11.74,12.41,13.08,,
19,0.42,1.27,2.05,2.80,3.53,4.24,4.95,5.65,6.34,7.03,7.71,8.39,9.06,9.73,10.40,11.07,11.73,12.40,13.06,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
