i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.40,,,,,,,,,,,,,,,,,,,
2,8.90,9.79,,,,,,,,,,,,,,,,,,
3,8.40,9.30,10.06,,,,,,,,,,,,,,,,,
4,7.91,8.80,9.56,10.30,,,,,,,,,,,,,,,,
5,7.41,8.30,9.07,9.81,10.53,,,,,,,,,,,,,,,
6,6.91,7.81,8.57,9.31,10.03,10.74,,,,,,,,,,,,,,
7,6.42,7.31,8.07,8.81,9.53,10.24,10.94,,,,,,,,,,,,,
8,5.92,6.81,7.58,8.31,9.04,9.75,10.45,11.14,,,,,,,,,,,,
9,5.42,6.32,7.08,7.82,8.54,9.25,9.95,10.64,11.33,,,,,,,,,,,
10,4.93,5.82,6.58,7.32,8.04,8.75,9.45,10.14,10.83,11.51,,,,,,,,,,
11,4.43,5.32,6.09,6.82,7.55,8.26,8.96,9.65,10.33,11.02,11.69,,,,,,,,,
12,3.93,4.83,5.59,6.33,7.05,7.76,8.46,9.15,9.84,10.52,11.20,11.87,,,,,,,,
13,3.44,4.33,5.09,5.83,6.55,7.26,7.96,8.65,9.34,10.02,10.70,11.37,12.04,,,,,,,
14,2.94,3.83,4.60,5.33,6.06,6.76,7.46,8.16,8.84,9.53,10.20,10.88,11.55,12.21,,,,,,
15,2.44,3.34,4.10,4.84,5.56,6.27,6.97,7.66,8.35,9.03,9.71,10.38,11.05,11.72,12.38,,,,,
16,1.95,2.84,3.60,4.34,5.06,5.77,6.47,7.16,7.85,8.53,9.21,9.88,10.55,11.22,11.89,12.55,,,,
17,1.45,2.34,3.11,3.84,4.56,5.27,5.97,6.67,7.35,8.03,8.71,9.39,10.06,10.72,11.39,12.05,12.71,,,
18,0.95,1.84,2.61,3.34,4.06,4.77,5.47,6.16,6.85,7.53,8.21,8.88,9.55,10.22,10.88,11.55,12.21,12.87,,
19,0.45,1.33,2.08,2.81,3.52,4.22,4.91,5.60,6.28,6.95,7.62,8.29,8.96,9.62,10.28,10.94,11.60,12.25,12.90,
20,0.00,0.68,1.28,1.88,2.48,3.08,3.68,4.28,4.88,5.48,6.08,6.68,7.28,7.88,8.48,9.08,9.68,10.28,10.88,11.48
