i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.31,,,,,,,,,,,,,,,,,,,
2,9.77,10.88,,,,,,,,,,,,,,,,,,
3,9.24,10.34,11.11,,,,,,,,,,,,,,,,,
4,8.70,9.80,10.57,11.32,,,,,,,,,,,,,,,,
5,8.16,9.26,10.03,10.78,11.51,,,,,,,,,,,,,,,
6,7.62,8.72,9.49,10.24,10.97,11.69,,,,,,,,,,,,,,
7,7.08,8.18,8.96,9.70,10.43,11.15,11.86,,,,,,,,,,,,,
8,6.54,7.64,8.42,9.17,9.90,10.61,11.32,12.02,,,,,,,,,,,,
9,6.00,7.11,7.88,8.63,9.36,10.08,10.78,11.48,12.18,,,,,,,,,,,
10,5.47,6.57,7.34,8.09,8.82,9.54,10.25,10.95,11.64,12.33,,,,,,,,,,
11,4.93,6.03,6.80,7.55,8.28,9.00,9.71,10.41,11.10,11.79,12.48,,,,,,,,,
12,4.39,5.49,6.26,7.01,7.74,8.46,9.17,9.87,10.56,11.25,11.94,12.62,,,,,,,,
13,3.85,4.95,5.72,6.47,7.20,7.92,8.63,9.33,10.03,10.71,11.40,12.08,12.76,,,,,,,
14,3.31,4.41,5.19,5.93,6.66,7.38,8.09,8.79,9.49,10.18,10.86,11.54,12.22,12.89,,,,,,
15,2.77,3.87,4.65,5.40,6.13,6.84,7.55,8.25,8.95,9.64,10.32,11.00,11.68,12.36,13.03,,,,,
16,2.23,3.34,4.11,4.86,5.59,6.31,7.01,7.71,8.41,9.10,9.78,10.47,11.14,11.82,12.49,13.16,,,,
17,1.70,2.80,3.57,4.32,5.05,5.77,6.47,7.18,7.87,8.56,9.24,9.93,10.60,11.28,11.95,12.62,13.29,,,
18,1.16,2.26,3.03,3.77,4.50,5.22,5.93,6.63,7.32,8.01,8.70,9.38,10.05,10.73,11.40,12.07,12.74,13.40,,
19,0.61,1.70,2.45,3.18,3.90,4.61,5.31,6.00,6.69,7.37,8.05,8.72,9.39,10.06,10.73,11.39,12.06,12.72,13.38,
20,0.00,0.90,1.50,2.10,2.70,3.30,3.90,4.50,5.10,5.70,6.30,6.90,7.50,8.10,8.70,9.30,9.90,10.50,11.10,11.70
