i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.49,,,,,,,,,,,,,,,,,,,
2,9.93,10.90,,,,,,,,,,,,,,,,,,
3,9.38,10.35,11.14,,,,,,,,,,,,,,,,,
4,8.83,9.80,10.59,11.35,,,,,,,,,,,,,,,,
5,8.27,9.24,10.03,10.79,11.54,,,,,,,,,,,,,,,
6,7.72,8.69,9.48,10.24,10.99,11.71,,,,,,,,,,,,,,
7,7.17,8.14,8.93,9.69,10.43,11.16,11.88,,,,,,,,,,,,,
8,6.62,7.58,8.37,9.14,9.88,10.61,11.33,12.03,,,,,,,,,,,,
9,6.06,7.03,7.82,8.58,9.33,10.05,10.77,11.48,12.18,,,,,,,,,,,
10,5.51,6.48,7.27,8.03,8.77,9.50,10.22,10.93,11.63,12.33,,,,,,,,,,
11,4.96,5.92,6.71,7.48,8.22,8.95,9.67,10.38,11.08,11.77,12.46,,,,,,,,,
12,4.40,5.37,6.16,6.92,7.67,8.39,9.11,9.82,10.52,11.22,11.91,12.60,,,,,,,,
13,3.85,4.82,5.61,6.37,7.11,7.84,8.56,9.27,9.97,10.67,11.36,12.04,12.73,,,,,,,
14,3.30,4.26,5.05,5.82,6.56,7.29,8.01,8.72,9.42,10.11,10.80,11.49,12.17,12.85,,,,,,
15,2.74,3.71,4.50,5.26,6.01,6.73,7.45,8.16,8.86,9.56,10.25,10.94,11.62,12.30,12.98,,,,,
16,2.19,3.16,3.95,4.71,5.45,6.18,6.90,7.61,8.31,9.01,9.70,10.38,11.07,11.75,12.42,13.10,,,,
17,1.64,2.60,3.39,4.16,4.90,5.63,6.35,7.05,7.76,8.45,9.14,9.83,10.51,11.19,11.87,12.54,13.21,,,
18,1.08,2.05,2.84,3.60,4.34,5.07,5.78,6.49,7.19,7.89,8.58,9.27,9.95,10.63,11.30,11.98,12.65,13.31,,
19,0.51,1.47,2.24,2.99,3.72,4.44,5.15,5.85,6.54,7.23,7.91,8.59,9.27,9.94,10.61,11.28,11.94,12.61,13.27,
20,0.00,0.73,1.33,1.93,2.53,3.13,3.73,4.33,4.93,5.53,6.13,6.73,7.33,7.93,8.53,9.13,9.73,10.33,10.93,11.53
