i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.80,,,,,,,,,,,,,,,,,,
2,1.80,2.86,,,,,,,,,,,,,,,,,
3,1.80,2.86,4.00,,,,,,,,,,,,,,,,
4,1.80,2.86,4.00,5.13,,,,,,,,,,,,,,,
5,1.80,2.86,4.00,5.13,6.25,,,,,,,,,,,,,,
6,1.80,2.86,4.00,5.13,6.25,7.36,,,,,,,,,,,,,
7,1.80,2.86,4.00,5.13,6.25,7.36,8.47,,,,,,,,,,,,
8,1.80,2.86,4.00,5.13,6.25,7.36,8.47,9.56,,,,,,,,,,,
9,1.80,2.86,4.00,5.13,6.25,7.36,8.47,9.56,10.65,,,,,,,,,,
10,1.80,2.86,4.00,5.13,6.25,7.36,8.47,9.56,10.65,11.74,,,,,,,,,
11,1.80,2.86,4.00,5.13,6.25,7.36,8.47,9.56,10.65,11.74,12.82,,,,,,,,
12,1.80,2.86,4.00,5.13,6.25,7.36,8.47,9.56,10.65,11.74,12.82,13.89,,,,,,,
13,1.80,2.86,4.00,5.13,6.25,7.36,8.47,9.56,10.65,11.74,12.82,13.89,14.97,,,,,,
14,1.80,2.86,4.00,5.13,6.25,7.36,8.47,9.56,10.65,11.74,12.82,13.89,14.97,16.03,,,,,
15,1.80,2.86,4.00,5.13,6.25,7.36,8.47,9.56,10.65,11.74,12.82,13.89,14.97,16.03,17.11,,,,
16,1.80,2.86,4.00,5.13,6.25,7.36,8.46,9.56,10.65,11.74,12.81,13.89,14.97,16.03,17.10,18.17,,,
17,1.79,2.86,4.00,5.13,6.25,7.36,8.46,9.55,10.64,11.73,12.81,13.89,14.96,16.03,17.09,18.16,19.22,,
18,1.77,2.81,3.95,5.07,6.19,7.29,8.39,9.49,10.57,11.65,12.73,13.81,14.88,15.95,17.01,18.07,19.13,20.19,
19,1.25,2.35,3.43,4.51,5.58,6.65,7.72,8.78,9.84,10.89,11.95,13.00,14.05,15.10,16.15,17.19,18.24,19.28,20.32
