i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.56,,,,,,,,,,,,,,,,,,,
2,8.11,8.96,,,,,,,,,,,,,,,,,,
3,7.66,8.51,9.25,,,,,,,,,,,,,,,,,
4,7.20,8.05,8.80,9.52,,,,,,,,,,,,,,,,
5,6.75,7.60,8.35,9.07,9.77,,,,,,,,,,,,,,,
6,6.30,7.15,7.89,8.61,9.32,10.01,,,,,,,,,,,,,,
7,5.84,6.69,7.44,8.16,8.87,9.56,10.25,,,,,,,,,,,,,
8,5.39,6.24,6.98,7.71,8.41,9.11,9.79,10.48,,,,,,,,,,,,
9,4.94,5.78,6.53,7.25,7.96,8.65,9.34,10.02,10.70,,,,,,,,,,,
10,4.48,5.33,6.08,6.80,7.51,8.20,8.89,9.57,10.24,10.92,,,,,,,,,,
11,4.03,4.88,5.62,6.35,7.05,7.75,8.43,9.12,9.79,10.46,11.13,,,,,,,,,
12,3.58,4.42,5.17,5.89,6.60,7.29,7.98,8.66,9.34,10.01,10.68,11.34,,,,,,,,
13,3.12,3.97,4.72,5.44,6.15,6.84,7.53,8.21,8.88,9.56,10.22,10.89,11.55,,,,,,,
14,2.67,3.52,4.26,4.99,5.69,6.39,7.07,7.76,8.43,9.10,9.77,10.43,11.10,11.76,,,,,,
15,2.22,3.06,3.81,4.53,5.24,5.93,6.62,7.30,7.98,8.65,9.32,9.98,10.64,11.30,11.96,,,,,
16,1.76,2.61,3.36,4.08,4.78,5.48,6.17,6.85,7.52,8.20,8.86,9.53,10.19,10.85,11.51,12.16,,,,
17,1.31,2.16,2.90,3.63,4.33,5.03,5.71,6.39,7.07,7.74,8.41,9.07,9.74,10.40,11.05,11.71,12.36,,,
18,0.86,1.70,2.45,3.17,3.87,4.57,5.26,5.94,6.61,7.28,7.95,8.61,9.28,9.94,10.59,11.25,11.90,12.55,,
19,0.41,1.24,1.97,2.68,3.38,4.07,4.75,5.43,6.10,6.76,7.42,8.09,8.74,9.40,10.05,10.70,11.35,12.00,12.65,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
