i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.42,,,,,,,,,,,,,,,,,,,
2,9.87,10.85,,,,,,,,,,,,,,,,,,
3,9.33,10.30,11.09,,,,,,,,,,,,,,,,,
4,8.78,9.76,10.54,11.30,,,,,,,,,,,,,,,,
5,8.23,9.21,9.99,10.75,11.49,,,,,,,,,,,,,,,
6,7.68,8.66,9.44,10.20,10.94,11.67,,,,,,,,,,,,,,
7,7.13,8.11,8.89,9.65,10.39,11.12,11.84,,,,,,,,,,,,,
8,6.58,7.56,8.35,9.11,9.85,10.57,11.29,12.00,,,,,,,,,,,,
9,6.03,7.01,7.80,8.56,9.30,10.02,10.74,11.45,12.15,,,,,,,,,,,
10,5.48,6.46,7.25,8.01,8.75,9.47,10.19,10.90,11.60,12.29,,,,,,,,,,
11,4.94,5.91,6.70,7.46,8.20,8.93,9.64,10.35,11.05,11.74,12.43,,,,,,,,,
12,4.39,5.37,6.15,6.91,7.65,8.38,9.09,9.80,10.50,11.19,11.88,12.57,,,,,,,,
13,3.84,4.82,5.60,6.36,7.10,7.83,8.54,9.25,9.95,10.65,11.33,12.02,12.70,,,,,,,
14,3.29,4.27,5.05,5.81,6.55,7.28,8.00,8.70,9.40,10.10,10.79,11.47,12.15,12.83,,,,,,
15,2.74,3.72,4.50,5.26,6.00,6.73,7.45,8.15,8.85,9.55,10.24,10.92,11.60,12.28,12.96,,,,,
16,2.19,3.17,3.96,4.71,5.45,6.18,6.90,7.60,8.30,9.00,9.69,10.37,11.05,11.73,12.41,13.08,,,,
17,1.64,2.62,3.41,4.17,4.91,5.63,6.35,7.05,7.75,8.45,9.14,9.82,10.50,11.18,11.86,12.53,13.20,,,
18,1.10,2.07,2.85,3.61,4.35,5.08,5.79,6.50,7.20,7.89,8.58,9.26,9.94,10.62,11.30,11.97,12.64,13.31,,
19,0.53,1.49,2.26,3.01,3.74,4.45,5.16,5.86,6.55,7.23,7.92,8.60,9.27,9.94,10.61,11.28,11.94,12.61,13.27,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
