i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.85,,,,,,,,,,,,,,,,,,,
2,8.39,9.27,,,,,,,,,,,,,,,,,,
3,7.92,8.80,9.55,,,,,,,,,,,,,,,,,
4,7.45,8.33,9.08,9.81,,,,,,,,,,,,,,,,
5,6.98,7.86,8.61,9.34,10.05,,,,,,,,,,,,,,,
6,6.51,7.40,8.15,8.87,9.58,10.28,,,,,,,,,,,,,,
7,6.05,6.93,7.68,8.41,9.12,9.81,10.51,,,,,,,,,,,,,
8,5.58,6.46,7.21,7.94,8.65,9.35,10.04,10.72,,,,,,,,,,,,
9,5.11,5.99,6.74,7.47,8.18,8.88,9.57,10.25,10.93,,,,,,,,,,,
10,4.64,5.53,6.28,7.00,7.71,8.41,9.10,9.79,10.47,11.14,,,,,,,,,,
11,4.18,5.06,5.81,6.53,7.25,7.94,8.63,9.32,10.00,10.67,11.34,,,,,,,,,
12,3.71,4.59,5.34,6.07,6.78,7.48,8.17,8.85,9.53,10.20,10.88,11.54,,,,,,,,
13,3.24,4.12,4.87,5.60,6.31,7.01,7.70,8.38,9.06,9.74,10.41,11.08,11.74,,,,,,,
14,2.77,3.65,4.41,5.13,5.84,6.54,7.23,7.92,8.60,9.27,9.94,10.61,11.27,11.93,,,,,,
15,2.31,3.19,3.94,4.66,5.37,6.07,6.76,7.45,8.13,8.80,9.47,10.14,10.80,11.47,12.13,,,,,
16,1.84,2.72,3.47,4.20,4.91,5.61,6.30,6.98,7.66,8.33,9.00,9.67,10.34,11.00,11.66,12.32,,,,
17,1.37,2.25,3.00,3.73,4.44,5.14,5.83,6.51,7.19,7.87,8.54,9.20,9.87,10.53,11.19,11.85,12.50,,,
18,0.90,1.78,2.53,3.26,3.97,4.67,5.36,6.04,6.72,7.39,8.06,8.73,9.39,10.06,10.71,11.37,12.03,12.68,,
19,0.44,1.30,2.04,2.76,3.46,4.15,4.83,5.51,6.18,6.85,7.52,8.18,8.84,9.50,10.15,10.81,11.46,12.11,12.76,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
