i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.14,,,,,,,,,,,,,,,,,,,
2,9.61,10.58,,,,,,,,,,,,,,,,,,
3,9.08,10.04,10.82,,,,,,,,,,,,,,,,,
4,8.54,9.51,10.29,11.04,,,,,,,,,,,,,,,,
5,8.01,8.98,9.76,10.51,11.24,,,,,,,,,,,,,,,
6,7.48,8.44,9.22,9.97,10.71,11.43,,,,,,,,,,,,,,
7,6.94,7.91,8.69,9.44,10.17,10.89,11.60,,,,,,,,,,,,,
8,6.41,7.38,8.15,8.91,9.64,10.36,11.07,11.77,,,,,,,,,,,,
9,5.87,6.84,7.62,8.37,9.11,9.83,10.54,11.24,11.93,,,,,,,,,,,
10,5.34,6.31,7.09,7.84,8.57,9.29,10.00,10.71,11.40,12.09,,,,,,,,,,
11,4.81,5.77,6.55,7.30,8.04,8.76,9.47,10.17,10.87,11.56,12.24,,,,,,,,,
12,4.27,5.24,6.02,6.77,7.50,8.22,8.94,9.64,10.33,11.02,11.71,12.39,,,,,,,,
13,3.74,4.71,5.48,6.24,6.97,7.69,8.40,9.10,9.80,10.49,11.18,11.86,12.53,,,,,,,
14,3.20,4.17,4.95,5.70,6.44,7.16,7.87,8.57,9.27,9.96,10.64,11.32,12.00,12.68,,,,,,
15,2.67,3.64,4.42,5.17,5.90,6.62,7.33,8.04,8.73,9.42,10.11,10.79,11.47,12.14,12.81,,,,,
16,2.14,3.10,3.88,4.63,5.37,6.09,6.80,7.50,8.20,8.89,9.57,10.26,10.93,11.61,12.28,12.95,,,,
17,1.60,2.57,3.35,4.10,4.83,5.55,6.27,6.97,7.66,8.35,9.04,9.72,10.40,11.07,11.74,12.41,13.08,,,
18,1.07,2.04,2.81,3.56,4.29,5.01,5.72,6.43,7.12,7.81,8.50,9.18,9.85,10.53,11.20,11.87,12.54,13.20,,
19,0.52,1.48,2.24,2.98,3.70,4.41,5.11,5.81,6.49,7.18,7.86,8.53,9.20,9.87,10.54,11.20,11.87,12.53,13.18,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
