i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.67,,,,,,,,,,,,,,,,,,,
2,10.10,11.02,,,,,,,,,,,,,,,,,,
3,9.53,10.45,11.25,,,,,,,,,,,,,,,,,
4,8.96,9.88,10.69,11.46,,,,,,,,,,,,,,,,
5,8.40,9.31,10.12,10.89,11.65,,,,,,,,,,,,,,,
6,7.83,8.74,9.55,10.32,11.08,11.82,,,,,,,,,,,,,,
7,7.26,8.17,8.98,9.75,10.51,11.25,11.98,,,,,,,,,,,,,
8,6.69,7.60,8.41,9.19,9.94,10.68,11.41,12.13,,,,,,,,,,,,
9,6.12,7.03,7.84,8.62,9.37,10.11,10.84,11.56,12.27,,,,,,,,,,,
10,5.55,6.46,7.27,8.05,8.80,9.54,10.27,10.99,11.70,12.40,,,,,,,,,,
11,4.98,5.89,6.70,7.48,8.23,8.97,9.70,10.42,11.13,11.83,12.53,,,,,,,,,
12,4.41,5.33,6.13,6.91,7.66,8.40,9.13,9.85,10.56,11.26,11.96,12.65,,,,,,,,
13,3.84,4.76,5.56,6.34,7.10,7.84,8.56,9.28,9.99,10.69,11.39,12.08,12.77,,,,,,,
14,3.27,4.19,4.99,5.77,6.53,7.27,7.99,8.71,9.42,10.12,10.82,11.51,12.20,12.89,,,,,,
15,2.70,3.62,4.43,5.20,5.96,6.70,7.43,8.14,8.85,9.56,10.25,10.94,11.63,12.32,13.00,,,,,
16,2.14,3.05,3.86,4.63,5.39,6.13,6.86,7.57,8.28,8.99,9.68,10.38,11.06,11.75,12.43,13.11,,,,
17,1.57,2.48,3.29,4.06,4.82,5.56,6.29,7.00,7.71,8.42,9.11,9.80,10.49,11.18,11.86,12.54,13.21,,,
18,1.00,1.91,2.71,3.49,4.24,4.98,5.71,6.43,7.13,7.84,8.53,9.22,9.91,10.59,11.27,11.95,12.63,13.30,,
19,0.44,1.31,2.10,2.86,3.61,4.33,5.05,5.76,6.46,7.15,7.84,8.53,9.21,9.88,10.56,11.23,11.90,12.57,13.23,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
