i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.33,,,,,,,,,,,,,,,,,,,
2,8.84,9.78,,,,,,,,,,,,,,,,,,
3,8.35,9.29,10.05,,,,,,,,,,,,,,,,,
4,7.86,8.80,9.56,10.29,,,,,,,,,,,,,,,,
5,7.37,8.31,9.07,9.80,10.52,,,,,,,,,,,,,,,
6,6.87,7.82,8.57,9.31,10.03,10.73,,,,,,,,,,,,,,
7,6.38,7.32,8.08,8.82,9.53,10.24,10.94,,,,,,,,,,,,,
8,5.89,6.83,7.59,8.33,9.04,9.75,10.44,11.13,,,,,,,,,,,,
9,5.40,6.34,7.10,7.83,8.55,9.26,9.95,10.64,11.33,,,,,,,,,,,
10,4.91,5.85,6.61,7.34,8.06,8.77,9.46,10.15,10.84,11.52,,,,,,,,,,
11,4.42,5.36,6.12,6.85,7.57,8.27,8.97,9.66,10.35,11.02,11.70,,,,,,,,,
12,3.93,4.87,5.63,6.36,7.08,7.78,8.48,9.17,9.85,10.53,11.21,11.88,,,,,,,,
13,3.44,4.38,5.14,5.87,6.59,7.29,7.99,8.68,9.36,10.04,10.72,11.39,12.06,,,,,,,
14,2.95,3.89,4.64,5.38,6.10,6.80,7.50,8.19,8.87,9.55,10.23,10.90,11.57,12.23,,,,,,
15,2.45,3.39,4.15,4.89,5.60,6.31,7.01,7.70,8.38,9.06,9.74,10.41,11.08,11.74,12.41,,,,,
16,1.96,2.90,3.66,4.40,5.11,5.82,6.52,7.20,7.89,8.57,9.24,9.92,10.58,11.25,11.91,12.58,,,,
17,1.47,2.41,3.17,3.90,4.62,5.33,6.02,6.71,7.40,8.08,8.75,9.42,10.09,10.76,11.42,12.08,12.74,,,
18,0.98,1.92,2.68,3.41,4.13,4.83,5.53,6.22,6.90,7.58,8.25,8.92,9.59,10.26,10.92,11.58,12.24,12.90,,
19,0.49,1.41,2.16,2.88,3.59,4.28,4.97,5.65,6.33,7.01,7.68,8.34,9.01,9.67,10.33,10.98,11.64,12.29,12.95,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
