i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.59,,,,,,,,,,,,,,,,,,,
2,10.03,11.01,,,,,,,,,,,,,,,,,,
3,9.47,10.46,11.25,,,,,,,,,,,,,,,,,
4,8.91,9.90,10.69,11.45,,,,,,,,,,,,,,,,
5,8.36,9.34,10.13,10.90,11.64,,,,,,,,,,,,,,,
6,7.80,8.78,9.57,10.34,11.08,11.81,,,,,,,,,,,,,,
7,7.24,8.23,9.02,9.78,10.52,11.25,11.97,,,,,,,,,,,,,
8,6.68,7.67,8.46,9.22,9.97,10.70,11.42,12.13,,,,,,,,,,,,
9,6.13,7.11,7.90,8.66,9.41,10.14,10.86,11.57,12.27,,,,,,,,,,,
10,5.57,6.55,7.34,8.11,8.85,9.58,10.30,11.01,11.71,12.41,,,,,,,,,,
11,5.01,6.00,6.79,7.55,8.29,9.02,9.74,10.45,11.16,11.85,12.54,,,,,,,,,
12,4.45,5.44,6.23,6.99,7.74,8.47,9.19,9.90,10.60,11.30,11.99,12.67,,,,,,,,
13,3.90,4.88,5.67,6.43,7.18,7.91,8.63,9.34,10.04,10.74,11.43,12.12,12.80,,,,,,,
14,3.34,4.32,5.11,5.88,6.62,7.35,8.07,8.78,9.48,10.18,10.87,11.56,12.24,12.92,,,,,,
15,2.78,3.77,4.56,5.32,6.06,6.79,7.51,8.22,8.93,9.62,10.31,11.00,11.69,12.37,13.04,,,,,
16,2.22,3.21,4.00,4.76,5.51,6.24,6.96,7.67,8.37,9.07,9.76,10.44,11.13,11.81,12.48,13.16,,,,
17,1.67,2.65,3.44,4.20,4.95,5.68,6.40,7.11,7.81,8.51,9.20,9.89,10.57,11.25,11.93,12.60,13.27,,,
18,1.11,2.09,2.88,3.64,4.38,5.11,5.83,6.54,7.24,7.94,8.63,9.32,10.00,10.68,11.36,12.03,12.70,13.37,,
19,0.53,1.50,2.28,3.03,3.76,4.48,5.19,5.89,6.58,7.27,7.95,8.63,9.31,9.98,10.66,11.32,11.99,12.66,13.32,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
