i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.81,,,,,,,,,,,,,,,,,,,
2,9.30,10.27,,,,,,,,,,,,,,,,,,
3,8.78,9.76,10.52,,,,,,,,,,,,,,,,,
4,8.27,9.24,10.01,10.75,,,,,,,,,,,,,,,,
5,7.75,8.73,9.49,10.24,10.96,,,,,,,,,,,,,,,
6,7.23,8.21,8.98,9.72,10.45,11.16,,,,,,,,,,,,,,
7,6.72,7.69,8.46,9.21,9.93,10.64,11.35,,,,,,,,,,,,,
8,6.20,7.18,7.95,8.69,9.42,10.13,10.83,11.53,,,,,,,,,,,,
9,5.69,6.66,7.43,8.17,8.90,9.61,10.32,11.01,11.70,,,,,,,,,,,
10,5.17,6.15,6.92,7.66,8.38,9.10,9.80,10.50,11.19,11.87,,,,,,,,,,
11,4.66,5.63,6.40,7.14,7.87,8.58,9.29,9.98,10.67,11.36,12.04,,,,,,,,,
12,4.14,5.12,5.89,6.63,7.35,8.07,8.77,9.47,10.16,10.84,11.52,12.20,,,,,,,,
13,3.63,4.60,5.37,6.11,6.84,7.55,8.26,8.95,9.64,10.33,11.01,11.68,12.36,,,,,,,
14,3.11,4.09,4.86,5.60,6.32,7.04,7.74,8.44,9.13,9.81,10.49,11.17,11.84,12.51,,,,,,
15,2.60,3.57,4.34,5.08,5.81,6.52,7.22,7.92,8.61,9.30,9.98,10.65,11.33,12.00,12.67,,,,,
16,2.08,3.06,3.82,4.57,5.29,6.01,6.71,7.41,8.10,8.78,9.46,10.14,10.81,11.48,12.15,12.82,,,,
17,1.57,2.54,3.31,4.05,4.78,5.49,6.19,6.89,7.58,8.26,8.95,9.62,10.30,10.97,11.63,12.30,12.96,,,
18,1.05,2.02,2.79,3.53,4.26,4.97,5.67,6.37,7.06,7.74,8.42,9.10,9.77,10.44,11.11,11.77,12.44,13.10,,
19,0.52,1.49,2.24,2.97,3.69,4.39,5.08,5.77,6.46,7.13,7.81,8.48,9.15,9.81,10.48,11.14,11.80,12.45,13.11,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
