i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.33,,,,,,,,,,,,,,,,,,,
2,9.79,10.76,,,,,,,,,,,,,,,,,,
3,9.25,10.22,11.00,,,,,,,,,,,,,,,,,
4,8.70,9.67,10.46,11.21,,,,,,,,,,,,,,,,
5,8.16,9.13,9.91,10.67,11.41,,,,,,,,,,,,,,,
6,7.61,8.58,9.37,10.12,10.86,11.59,,,,,,,,,,,,,,
7,7.07,8.04,8.82,9.58,10.32,11.04,11.76,,,,,,,,,,,,,
8,6.52,7.49,8.28,9.04,9.77,10.50,11.21,11.92,,,,,,,,,,,,
9,5.98,6.95,7.73,8.49,9.23,9.95,10.67,11.38,12.07,,,,,,,,,,,
10,5.44,6.41,7.19,7.95,8.69,9.41,10.12,10.83,11.53,12.22,,,,,,,,,,
11,4.89,5.86,6.65,7.40,8.14,8.87,9.58,10.29,10.99,11.68,12.37,,,,,,,,,
12,4.35,5.32,6.10,6.86,7.60,8.32,9.04,9.74,10.44,11.13,11.82,12.51,,,,,,,,
13,3.80,4.77,5.56,6.31,7.05,7.78,8.49,9.20,9.90,10.59,11.28,11.96,12.64,,,,,,,
14,3.26,4.23,5.01,5.77,6.51,7.23,7.95,8.65,9.35,10.05,10.73,11.42,12.10,12.78,,,,,,
15,2.71,3.68,4.47,5.23,5.96,6.69,7.40,8.11,8.81,9.50,10.19,10.87,11.55,12.23,12.91,,,,,
16,2.17,3.14,3.92,4.68,5.42,6.14,6.86,7.56,8.26,8.96,9.65,10.33,11.01,11.69,12.36,13.03,,,,
17,1.62,2.60,3.38,4.14,4.87,5.60,6.31,7.02,7.72,8.41,9.10,9.78,10.46,11.14,11.82,12.49,13.16,,,
18,1.08,2.05,2.83,3.59,4.32,5.05,5.76,6.47,7.17,7.86,8.55,9.23,9.91,10.59,11.26,11.93,12.60,13.27,,
19,0.52,1.48,2.25,2.99,3.72,4.43,5.14,5.83,6.52,7.21,7.89,8.57,9.24,9.91,10.58,11.25,11.91,12.57,13.24,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
